attr	pg_stat_replication	17	replay_lag	1186	16	f	f
attr	pg_stat_replication	18	sync_priority	23	4	f	f
attr	pg_stat_replication	19	sync_state	25	-1	f	f
attr	pg_stat_replication	20	reply_time	1184	8	f	f
rel	pg_stat_slru	12236	12236	12239	12238	2249	v	9
attr	pg_stat_slru	1	name	25	-1	f	f
attr	pg_stat_slru	2	blks_zeroed	20	8	f	f
attr	pg_stat_slru	3	blks_hit	20	8	f	f
attr	pg_stat_slru	4	blks_read	20	8	f	f
attr	pg_stat_slru	5	blks_written	20	8	f	f
attr	pg_stat_slru	6	blks_exists	20	8	f	f
attr	pg_stat_slru	7	flushes	20	8	f	f
attr	pg_stat_slru	8	truncates	20	8	f	f
attr	pg_stat_slru	9	stats_reset	1184	8	f	f
rel	pg_stat_wal_receiver	12240	12240	12243	12242	2249	v	15
attr	pg_stat_wal_receiver	1	pid	23	4	f	f
attr	pg_stat_wal_receiver	2	status	25	-1	f	f
attr	pg_stat_wal_receiver	3	receive_start_lsn	3220	8	f	f
attr	pg_stat_wal_receiver	4	receive_start_tli	23	4	f	f
attr	pg_stat_wal_receiver	5	written_lsn	3220	8	f	f
attr	pg_stat_wal_receiver	6	flushed_lsn	3220	8	f	f
attr	pg_stat_wal_receiver	7	received_tli	23	4	f	f
attr	pg_stat_wal_receiver	8	last_msg_send_time	1184	8	f	f
attr	pg_stat_wal_receiver	9	last_msg_receipt_time	1184	8	f	f
attr	pg_stat_wal_receiver	10	latest_end_lsn	3220	8	f	f
attr	pg_stat_wal_receiver	11	latest_end_time	1184	8	f	f
attr	pg_stat_wal_receiver	12	slot_name	25	-1	f	f
attr	pg_stat_wal_receiver	13	sender_host	25	-1	f	f
attr	pg_stat_wal_receiver	14	sender_port	23	4	f	f
attr	pg_stat_wal_receiver	15	conninfo	25	-1	f	f
rel	pg_stat_recovery_prefetch	12244	12244	12247	12246	2249	v	10
attr	pg_stat_recovery_prefetch	1	stats_reset	1184	8	f	f
attr	pg_stat_recovery_prefetch	2	prefetch	20	8	f	f
attr	pg_stat_recovery_prefetch	3	hit	20	8	f	f
attr	pg_stat_recovery_prefetch	4	skip_init	20	8	f	f
attr	pg_stat_recovery_prefetch	5	skip_new	20	8	f	f
attr	pg_stat_recovery_prefetch	6	skip_fpw	20	8	f	f
attr	pg_stat_recovery_prefetch	7	skip_rep	20	8	f	f
attr	pg_stat_recovery_prefetch	8	wal_distance	23	4	f	f
attr	pg_stat_recovery_prefetch	9	block_distance	23	4	f	f
attr	pg_stat_recovery_prefetch	10	io_depth	23	4	f	f
rel	pg_stat_subscription	12248	12248	12251	12250	2249	v	11
attr	pg_stat_subscription	1	subid	26	4	f	f
attr	pg_stat_subscription	2	subname	19	64	f	f
attr	pg_stat_subscription	3	worker_type	25	-1	f	f
attr	pg_stat_subscription	4	pid	23	4	f	f
attr	pg_stat_subscription	5	leader_pid	23	4	f	f
attr	pg_stat_subscription	6	relid	26	4	f	f
attr	pg_stat_subscription	7	received_lsn	3220	8	f	f
attr	pg_stat_subscription	8	last_msg_send_time	1184	8	f	f
attr	pg_stat_subscription	9	last_msg_receipt_time	1184	8	f	f
attr	pg_stat_subscription	10	latest_end_lsn	3220	8	f	f
attr	pg_stat_subscription	11	latest_end_time	1184	8	f	f
rel	pg_stat_ssl	12253	12253	12256	12255	2249	v	8
attr	pg_stat_ssl	1	pid	23	4	f	f
attr	pg_stat_ssl	2	ssl	16	1	f	f
attr	pg_stat_ssl	3	version	25	-1	f	f
attr	pg_stat_ssl	4	cipher	25	-1	f	f
attr	pg_stat_ssl	5	bits	23	4	f	f
attr	pg_stat_ssl	6	client_dn	25	-1	f	f
attr	pg_stat_ssl	7	client_serial	1700	-1	f	f
attr	pg_stat_ssl	8	issuer_dn	25	-1	f	f
rel	pg_stat_gssapi	12257	12257	12260	12259	2249	v	5
attr	pg_stat_gssapi	1	pid	23	4	f	f
attr	pg_stat_gssapi	2	gss_authenticated	16	1	f	f
attr	pg_stat_gssapi	3	principal	25	-1	f	f
attr	pg_stat_gssapi	4	encrypted	16	1	f	f
attr	pg_stat_gssapi	5	credentials_delegated	16	1	f	f
rel	pg_replication_slots	12261	12261	12264	12263	2249	v	21
attr	pg_replication_slots	1	slot_name	19	64	f	f
attr	pg_replication_slots	2	plugin	19	64	f	f
attr	pg_replication_slots	3	slot_type	25	-1	f	f
attr	pg_replication_slots	4	datoid	26	4	f	f
attr	pg_replication_slots	5	database	19	64	f	f
attr	pg_replication_slots	6	temporary	16	1	f	f
attr	pg_replication_slots	7	active	16	1	f	f
attr	pg_replication_slots	8	active_pid	23	4	f	f
attr	pg_replication_slots	9	xmin	28	4	f	f
attr	pg_replication_slots	10	catalog_xmin	28	4	f	f
attr	pg_replication_slots	11	restart_lsn	3220	8	f	f
attr	pg_replication_slots	12	confirmed_flush_lsn	3220	8	f	f
attr	pg_replication_slots	13	wal_status	25	-1	f	f
attr	pg_replication_slots	14	safe_wal_size	20	8	f	f
attr	pg_replication_slots	15	two_phase	16	1	f	f
attr	pg_replication_slots	16	two_phase_at	3220	8	f	f
attr	pg_replication_slots	17	inactive_since	1184	8	f	f
attr	pg_replication_slots	18	conflicting	16	1	f	f
attr	pg_replication_slots	19	invalidation_reason	25	-1	f	f
attr	pg_replication_slots	20	failover	16	1	f	f
attr	pg_replication_slots	21	synced	16	1	f	f
rel	pg_stat_replication_slots	12266	12266	12269	12268	2249	v	10
attr	pg_stat_replication_slots	1	slot_name	25	-1	f	f
attr	pg_stat_replication_slots	2	spill_txns	20	8	f	f
attr	pg_stat_replication_slots	3	spill_count	20	8	f	f
attr	pg_stat_replication_slots	4	spill_bytes	20	8	f	f
attr	pg_stat_replication_slots	5	stream_txns	20	8	f	f
attr	pg_stat_replication_slots	6	stream_count	20	8	f	f
attr	pg_stat_replication_slots	7	stream_bytes	20	8	f	f
attr	pg_stat_replication_slots	8	total_txns	20	8	f	f
attr	pg_stat_replication_slots	9	total_bytes	20	8	f	f
attr	pg_stat_replication_slots	10	stats_reset	1184	8	f	f
rel	pg_stat_archiver	12289	12289	12292	12291	2249	v	7
attr	pg_stat_archiver	1	archived_count	20	8	f	f
attr	pg_stat_archiver	2	last_archived_wal	25	-1	f	f
attr	pg_stat_archiver	3	last_archived_time	1184	8	f	f
attr	pg_stat_archiver	4	failed_count	20	8	f	f
attr	pg_stat_archiver	5	last_failed_wal	25	-1	f	f
attr	pg_stat_archiver	6	last_failed_time	1184	8	f	f
attr	pg_stat_archiver	7	stats_reset	1184	8	f	f
rel	pg_stat_bgwriter	12293	12293	12296	12295	2249	v	4
attr	pg_stat_bgwriter	1	buffers_clean	20	8	f	f
attr	pg_stat_bgwriter	2	maxwritten_clean	20	8	f	f
attr	pg_stat_bgwriter	3	buffers_alloc	20	8	f	f
attr	pg_stat_bgwriter	4	stats_reset	1184	8	f	f
rel	pg_stat_checkpointer	12297	12297	12300	12299	2249	v	11
attr	pg_stat_checkpointer	1	num_timed	20	8	f	f
attr	pg_stat_checkpointer	2	num_requested	20	8	f	f
attr	pg_stat_checkpointer	3	num_done	20	8	f	f
attr	pg_stat_checkpointer	4	restartpoints_timed	20	8	f	f
attr	pg_stat_checkpointer	5	restartpoints_req	20	8	f	f
attr	pg_stat_checkpointer	6	restartpoints_done	20	8	f	f
attr	pg_stat_checkpointer	7	write_time	701	8	f	f
attr	pg_stat_checkpointer	8	sync_time	701	8	f	f
attr	pg_stat_checkpointer	9	buffers_written	20	8	f	f
attr	pg_stat_checkpointer	10	slru_written	20	8	f	f
attr	pg_stat_checkpointer	11	stats_reset	1184	8	f	f
rel	pg_stat_io	12301	12301	12304	12303	2249	v	20
attr	pg_stat_io	1	backend_type	25	-1	f	f
attr	pg_stat_io	2	object	25	-1	f	f
attr	pg_stat_io	3	context	25	-1	f	f
attr	pg_stat_io	4	reads	20	8	f	f
attr	pg_stat_io	5	read_bytes	1700	-1	f	f
attr	pg_stat_io	6	read_time	701	8	f	f
attr	pg_stat_io	7	writes	20	8	f	f
attr	pg_stat_io	8	write_bytes	1700	-1	f	f
attr	pg_stat_io	9	write_time	701	8	f	f
attr	pg_stat_io	10	writebacks	20	8	f	f
attr	pg_stat_io	11	writeback_time	701	8	f	f
attr	pg_stat_io	12	extends	20	8	f	f
attr	pg_stat_io	13	extend_bytes	1700	-1	f	f
attr	pg_stat_io	14	extend_time	701	8	f	f
attr	pg_stat_io	15	hits	20	8	f	f
attr	pg_stat_io	16	evictions	20	8	f	f
attr	pg_stat_io	17	reuses	20	8	f	f
attr	pg_stat_io	18	fsyncs	20	8	f	f
attr	pg_stat_io	19	fsync_time	701	8	f	f
attr	pg_stat_io	20	stats_reset	1184	8	f	f
rel	pg_stat_wal	12305	12305	12308	12307	2249	v	5
attr	pg_stat_wal	1	wal_records	20	8	f	f
attr	pg_stat_wal	2	wal_fpi	20	8	f	f
attr	pg_stat_wal	3	wal_bytes	1700	-1	f	f
attr	pg_stat_wal	4	wal_buffers_full	20	8	f	f
attr	pg_stat_wal	5	stats_reset	1184	8	f	f
rel	pg_stat_progress_basebackup	12329	12329	12332	12331	2249	v	6
attr	pg_stat_progress_basebackup	1	pid	23	4	f	f
attr	pg_stat_progress_basebackup	2	phase	25	-1	f	f
attr	pg_stat_progress_basebackup	3	backup_total	20	8	f	f
attr	pg_stat_progress_basebackup	4	backup_streamed	20	8	f	f
attr	pg_stat_progress_basebackup	5	tablespaces_total	20	8	f	f
attr	pg_stat_progress_basebackup	6	tablespaces_streamed	20	8	f	f
rel	pg_replication_origin_status	12343	12343	12346	12345	2249	v	4
attr	pg_replication_origin_status	1	local_id	26	4	f	f
attr	pg_replication_origin_status	2	external_id	25	-1	f	f
attr	pg_replication_origin_status	3	remote_lsn	3220	8	f	f
attr	pg_replication_origin_status	4	local_lsn	3220	8	f	f
rel	pg_wait_events	12351	12351	12354	12353	2249	v	3
attr	pg_wait_events	1	type	25	-1	f	f
attr	pg_wait_events	2	name	25	-1	f	f
attr	pg_wait_events	3	description	25	-1	f	f
rel	pg_aios	12355	12355	12358	12357	2249	v	15
attr	pg_aios	1	pid	23	4	f	f
attr	pg_aios	2	io_id	23	4	f	f
attr	pg_aios	3	io_generation	20	8	f	f
attr	pg_aios	4	state	25	-1	f	f
attr	pg_aios	5	operation	25	-1	f	f
attr	pg_aios	6	off	20	8	f	f
attr	pg_aios	7	length	20	8	f	f
attr	pg_aios	8	target	25	-1	f	f
attr	pg_aios	9	handle_data_len	21	2	f	f
attr	pg_aios	10	raw_result	23	4	f	f
attr	pg_aios	11	result	25	-1	f	f
attr	pg_aios	12	target_desc	25	-1	f	f
attr	pg_aios	13	f_sync	16	1	f	f
attr	pg_aios	14	f_localmem	16	1	f	f
attr	pg_aios	15	f_buffered	16	1	f	f
