attr	columns	25	domain_name	13292	64	f	f
attr	columns	26	udt_catalog	13292	64	f	f
attr	columns	27	udt_schema	13292	64	f	f
attr	columns	28	udt_name	13292	64	f	f
attr	columns	29	scope_catalog	13292	64	f	f
attr	columns	30	scope_schema	13292	64	f	f
attr	columns	31	scope_name	13292	64	f	f
attr	columns	32	maximum_cardinality	13287	4	f	f
attr	columns	33	dtd_identifier	13292	64	f	f
attr	columns	34	is_self_referencing	13300	-1	f	f
attr	columns	35	is_identity	13300	-1	f	f
attr	columns	36	identity_generation	13290	-1	f	f
attr	columns	37	identity_start	13290	-1	f	f
attr	columns	38	identity_increment	13290	-1	f	f
attr	columns	39	identity_maximum	13290	-1	f	f
attr	columns	40	identity_minimum	13290	-1	f	f
attr	columns	41	identity_cycle	13300	-1	f	f
attr	columns	42	is_generated	13290	-1	f	f
attr	columns	43	generation_expression	13290	-1	f	f
attr	columns	44	is_updatable	13300	-1	f	f
rel	constraint_column_usage	13366	13366	13369	13368	2249	v	7
attr	constraint_column_usage	1	table_catalog	13292	64	f	f
attr	constraint_column_usage	2	table_schema	13292	64	f	f
attr	constraint_column_usage	3	table_name	13292	64	f	f
attr	constraint_column_usage	4	column_name	13292	64	f	f
attr	constraint_column_usage	5	constraint_catalog	13292	64	f	f
attr	constraint_column_usage	6	constraint_schema	13292	64	f	f
attr	constraint_column_usage	7	constraint_name	13292	64	f	f
rel	constraint_table_usage	13371	13371	13374	13373	2249	v	6
attr	constraint_table_usage	1	table_catalog	13292	64	f	f
attr	constraint_table_usage	2	table_schema	13292	64	f	f
attr	constraint_table_usage	3	table_name	13292	64	f	f
attr	constraint_table_usage	4	constraint_catalog	13292	64	f	f
attr	constraint_table_usage	5	constraint_schema	13292	64	f	f
attr	constraint_table_usage	6	constraint_name	13292	64	f	f
rel	domain_constraints	13376	13376	13379	13378	2249	v	8
attr	domain_constraints	1	constraint_catalog	13292	64	f	f
attr	domain_constraints	2	constraint_schema	13292	64	f	f
attr	domain_constraints	3	constraint_name	13292	64	f	f
attr	domain_constraints	4	domain_catalog	13292	64	f	f
attr	domain_constraints	5	domain_schema	13292	64	f	f
attr	domain_constraints	6	domain_name	13292	64	f	f
attr	domain_constraints	7	is_deferrable	13300	-1	f	f
attr	domain_constraints	8	initially_deferred	13300	-1	f	f
rel	domain_udt_usage	13381	13381	13384	13383	2249	v	6
attr	domain_udt_usage	1	udt_catalog	13292	64	f	f
attr	domain_udt_usage	2	udt_schema	13292	64	f	f
attr	domain_udt_usage	3	udt_name	13292	64	f	f
attr	domain_udt_usage	4	domain_catalog	13292	64	f	f
attr	domain_udt_usage	5	domain_schema	13292	64	f	f
attr	domain_udt_usage	6	domain_name	13292	64	f	f
rel	domains	13385	13385	13388	13387	2249	v	27
attr	domains	1	domain_catalog	13292	64	f	f
attr	domains	2	domain_schema	13292	64	f	f
attr	domains	3	domain_name	13292	64	f	f
attr	domains	4	data_type	13290	-1	f	f
attr	domains	5	character_maximum_length	13287	4	f	f
attr	domains	6	character_octet_length	13287	4	f	f
attr	domains	7	character_set_catalog	13292	64	f	f
attr	domains	8	character_set_schema	13292	64	f	f
attr	domains	9	character_set_name	13292	64	f	f
attr	domains	10	collation_catalog	13292	64	f	f
attr	domains	11	collation_schema	13292	64	f	f
attr	domains	12	collation_name	13292	64	f	f
attr	domains	13	numeric_precision	13287	4	f	f
attr	domains	14	numeric_precision_radix	13287	4	f	f
attr	domains	15	numeric_scale	13287	4	f	f
attr	domains	16	datetime_precision	13287	4	f	f
attr	domains	17	interval_type	13290	-1	f	f
attr	domains	18	interval_precision	13287	4	f	f
attr	domains	19	domain_default	13290	-1	f	f
attr	domains	20	udt_catalog	13292	64	f	f
attr	domains	21	udt_schema	13292	64	f	f
attr	domains	22	udt_name	13292	64	f	f
attr	domains	23	scope_catalog	13292	64	f	f
attr	domains	24	scope_schema	13292	64	f	f
attr	domains	25	scope_name	13292	64	f	f
attr	domains	26	maximum_cardinality	13287	4	f	f
attr	domains	27	dtd_identifier	13292	64	f	f
rel	enabled_roles	13390	13390	13393	13392	2249	v	1
attr	enabled_roles	1	role_name	13292	64	f	f
rel	referential_constraints	13404	13404	13407	13406	2249	v	9
attr	referential_constraints	1	constraint_catalog	13292	64	f	f
attr	referential_constraints	2	constraint_schema	13292	64	f	f
attr	referential_constraints	3	constraint_name	13292	64	f	f
attr	referential_constraints	4	unique_constraint_catalog	13292	64	f	f
attr	referential_constraints	5	unique_constraint_schema	13292	64	f	f
attr	referential_constraints	6	unique_constraint_name	13292	64	f	f
attr	referential_constraints	7	match_option	13290	-1	f	f
attr	referential_constraints	8	update_rule	13290	-1	f	f
attr	referential_constraints	9	delete_rule	13290	-1	f	f
rel	routine_column_usage	13413	13413	13416	13415	2249	v	10
attr	routine_column_usage	1	specific_catalog	13292	64	f	f
attr	routine_column_usage	2	specific_schema	13292	64	f	f
attr	routine_column_usage	3	specific_name	13292	64	f	f
attr	routine_column_usage	4	routine_catalog	13292	64	f	f
attr	routine_column_usage	5	routine_schema	13292	64	f	f
attr	routine_column_usage	6	routine_name	13292	64	f	f
attr	routine_column_usage	7	table_catalog	13292	64	f	f
attr	routine_column_usage	8	table_schema	13292	64	f	f
attr	routine_column_usage	9	table_name	13292	64	f	f
attr	routine_column_usage	10	column_name	13292	64	f	f
rel	routine_privileges	13418	13418	13421	13420	2249	v	10
attr	routine_privileges	1	grantor	13292	64	f	f
attr	routine_privileges	2	grantee	13292	64	f	f
attr	routine_privileges	3	specific_catalog	13292	64	f	f
attr	routine_privileges	4	specific_schema	13292	64	f	f
attr	routine_privileges	5	specific_name	13292	64	f	f
attr	routine_privileges	6	routine_catalog	13292	64	f	f
attr	routine_privileges	7	routine_schema	13292	64	f	f
attr	routine_privileges	8	routine_name	13292	64	f	f
attr	routine_privileges	9	privilege_type	13290	-1	f	f
attr	routine_privileges	10	is_grantable	13300	-1	f	f
rel	routine_routine_usage	13427	13427	13430	13429	2249	v	6
attr	routine_routine_usage	1	specific_catalog	13292	64	f	f
attr	routine_routine_usage	2	specific_schema	13292	64	f	f
attr	routine_routine_usage	3	specific_name	13292	64	f	f
attr	routine_routine_usage	4	routine_catalog	13292	64	f	f
attr	routine_routine_usage	5	routine_schema	13292	64	f	f
attr	routine_routine_usage	6	routine_name	13292	64	f	f
rel	routine_sequence_usage	13432	13432	13435	13434	2249	v	9
attr	routine_sequence_usage	1	specific_catalog	13292	64	f	f
attr	routine_sequence_usage	2	specific_schema	13292	64	f	f
attr	routine_sequence_usage	3	specific_name	13292	64	f	f
attr	routine_sequence_usage	4	routine_catalog	13292	64	f	f
attr	routine_sequence_usage	5	routine_schema	13292	64	f	f
attr	routine_sequence_usage	6	routine_name	13292	64	f	f
attr	routine_sequence_usage	7	sequence_catalog	13292	64	f	f
attr	routine_sequence_usage	8	sequence_schema	13292	64	f	f
attr	routine_sequence_usage	9	sequence_name	13292	64	f	f
rel	routine_table_usage	13437	13437	13440	13439	2249	v	9
attr	routine_table_usage	1	specific_catalog	13292	64	f	f
attr	routine_table_usage	2	specific_schema	13292	64	f	f
attr	routine_table_usage	3	specific_name	13292	64	f	f
attr	routine_table_usage	4	routine_catalog	13292	64	f	f
attr	routine_table_usage	5	routine_schema	13292	64	f	f
attr	routine_table_usage	6	routine_name	13292	64	f	f
attr	routine_table_usage	7	table_catalog	13292	64	f	f
attr	routine_table_usage	8	table_schema	13292	64	f	f
attr	routine_table_usage	9	table_name	13292	64	f	f
rel	routines	13442	13442	13445	13444	2249	v	82
attr	routines	1	specific_catalog	13292	64	f	f
attr	routines	2	specific_schema	13292	64	f	f
attr	routines	3	specific_name	13292	64	f	f
attr	routines	4	routine_catalog	13292	64	f	f
attr	routines	5	routine_schema	13292	64	f	f
attr	routines	6	routine_name	13292	64	f	f
attr	routines	7	routine_type	13290	-1	f	f
attr	routines	8	module_catalog	13292	64	f	f
attr	routines	9	module_schema	13292	64	f	f
attr	routines	10	module_name	13292	64	f	f
attr	routines	11	udt_catalog	13292	64	f	f
attr	routines	12	udt_schema	13292	64	f	f
attr	routines	13	udt_name	13292	64	f	f
attr	routines	14	data_type	13290	-1	f	f
attr	routines	15	character_maximum_length	13287	4	f	f
attr	routines	16	character_octet_length	13287	4	f	f
attr	routines	17	character_set_catalog	13292	64	f	f
attr	routines	18	character_set_schema	13292	64	f	f
attr	routines	19	character_set_name	13292	64	f	f
attr	routines	20	collation_catalog	13292	64	f	f
attr	routines	21	collation_schema	13292	64	f	f
attr	routines	22	collation_name	13292	64	f	f
attr	routines	23	numeric_precision	13287	4	f	f
attr	routines	24	numeric_precision_radix	13287	4	f	f
attr	routines	25	numeric_scale	13287	4	f	f
attr	routines	26	datetime_precision	13287	4	f	f
attr	routines	27	interval_type	13290	-1	f	f
attr	routines	28	interval_precision	13287	4	f	f
attr	routines	29	type_udt_catalog	13292	64	f	f
attr	routines	30	type_udt_schema	13292	64	f	f
attr	routines	31	type_udt_name	13292	64	f	f
attr	routines	32	scope_catalog	13292	64	f	f
attr	routines	33	scope_schema	13292	64	f	f
attr	routines	34	scope_name	13292	64	f	f
attr	routines	35	maximum_cardinality	13287	4	f	f
attr	routines	36	dtd_identifier	13292	64	f	f
attr	routines	37	routine_body	13290	-1	f	f
attr	routines	38	routine_definition	13290	-1	f	f
attr	routines	39	external_name	13290	-1	f	f
attr	routines	40	external_language	13290	-1	f	f
attr	routines	41	parameter_style	13290	-1	f	f
attr	routines	42	is_deterministic	13300	-1	f	f
attr	routines	43	sql_data_access	13290	-1	f	f
attr	routines	44	is_null_call	13300	-1	f	f
attr	routines	45	sql_path	13290	-1	f	f
attr	routines	46	schema_level_routine	13300	-1	f	f
attr	routines	47	max_dynamic_result_sets	13287	4	f	f
attr	routines	48	is_user_defined_cast	13300	-1	f	f
attr	routines	49	is_implicitly_invocable	13300	-1	f	f
attr	routines	50	security_type	13290	-1	f	f
attr	routines	51	to_sql_specific_catalog	13292	64	f	f
attr	routines	52	to_sql_specific_schema	13292	64	f	f
attr	routines	53	to_sql_specific_name	13292	64	f	f
attr	routines	54	as_locator	13300	-1	f	f
attr	routines	55	created	13298	8	f	f
attr	routines	56	last_altered	13298	8	f	f
attr	routines	57	new_savepoint_level	13300	-1	f	f
attr	routines	58	is_udt_dependent	13300	-1	f	f
attr	routines	59	result_cast_from_data_type	13290	-1	f	f
attr	routines	60	result_cast_as_locator	13300	-1	f	f
attr	routines	61	result_cast_char_max_length	13287	4	f	f
attr	routines	62	result_cast_char_octet_length	13287	4	f	f
attr	routines	63	result_cast_char_set_catalog	13292	64	f	f
attr	routines	64	result_cast_char_set_schema	13292	64	f	f
attr	routines	65	result_cast_char_set_name	13292	64	f	f
attr	routines	66	result_cast_collation_catalog	13292	64	f	f
attr	routines	67	result_cast_collation_schema	13292	64	f	f
attr	routines	68	result_cast_collation_name	13292	64	f	f
attr	routines	69	result_cast_numeric_precision	13287	4	f	f
attr	routines	70	result_cast_numeric_precision_radix	13287	4	f	f
attr	routines	71	result_cast_numeric_scale	13287	4	f	f
attr	routines	72	result_cast_datetime_precision	13287	4	f	f
attr	routines	73	result_cast_interval_type	13290	-1	f	f
attr	routines	74	result_cast_interval_precision	13287	4	f	f
attr	routines	75	result_cast_type_udt_catalog	13292	64	f	f
attr	routines	76	result_cast_type_udt_schema	13292	64	f	f
attr	routines	77	result_cast_type_udt_name	13292	64	f	f
attr	routines	78	result_cast_scope_catalog	13292	64	f	f
attr	routines	79	result_cast_scope_schema	13292	64	f	f
attr	routines	80	result_cast_scope_name	13292	64	f	f
attr	routines	81	result_cast_maximum_cardinality	13287	4	f	f
attr	routines	82	result_cast_dtd_identifier	13292	64	f	f
rel	schemata	13447	13447	13450	13449	2249	v	7
attr	schemata	1	catalog_name	13292	64	f	f
attr	schemata	2	schema_name	13292	64	f	f
attr	schemata	3	schema_owner	13292	64	f	f
attr	schemata	4	default_character_set_catalog	13292	64	f	f
attr	schemata	5	default_character_set_schema	13292	64	f	f
attr	schemata	6	default_character_set_name	13292	64	f	f
attr	schemata	7	sql_path	13290	-1	f	f
rel	table_constraints	13476	13476	13479	13478	2249	v	11
attr	table_constraints	1	constraint_catalog	13292	64	f	f
attr	table_constraints	2	constraint_schema	13292	64	f	f
attr	table_constraints	3	constraint_name	13292	64	f	f
attr	table_constraints	4	table_catalog	13292	64	f	f
attr	table_constraints	5	table_schema	13292	64	f	f
attr	table_constraints	6	table_name	13292	64	f	f
attr	table_constraints	7	constraint_type	13290	-1	f	f
attr	table_constraints	8	is_deferrable	13300	-1	f	f
attr	table_constraints	9	initially_deferred	13300	-1	f	f
attr	table_constraints	10	enforced	13300	-1	f	f
attr	table_constraints	11	nulls_distinct	13300	-1	f	f
rel	table_privileges	13481	13481	13484	13483	2249	v	8
attr	table_privileges	1	grantor	13292	64	f	f
attr	table_privileges	2	grantee	13292	64	f	f
attr	table_privileges	3	table_catalog	13292	64	f	f
attr	table_privileges	4	table_schema	13292	64	f	f
attr	table_privileges	5	table_name	13292	64	f	f
attr	table_privileges	6	privilege_type	13290	-1	f	f
attr	table_privileges	7	is_grantable	13300	-1	f	f
attr	table_privileges	8	with_hierarchy	13300	-1	f	f
rel	tables	13490	13490	13493	13492	2249	v	12
attr	tables	1	table_catalog	13292	64	f	f
attr	tables	2	table_schema	13292	64	f	f
attr	tables	3	table_name	13292	64	f	f
attr	tables	4	table_type	13290	-1	f	f
attr	tables	5	self_referencing_column_name	13292	64	f	f
attr	tables	6	reference_generation	13290	-1	f	f
attr	tables	7	user_defined_type_catalog	13292	64	f	f
attr	tables	8	user_defined_type_schema	13292	64	f	f
attr	tables	9	user_defined_type_name	13292	64	f	f
attr	tables	10	is_insertable_into	13300	-1	f	f
attr	tables	11	is_typed	13300	-1	f	f
attr	tables	12	commit_action	13290	-1	f	f
rel	transforms	13495	13495	13498	13497	2249	v	8
attr	transforms	1	udt_catalog	13292	64	f	f
attr	transforms	2	udt_schema	13292	64	f	f
attr	transforms	3	udt_name	13292	64	f	f
attr	transforms	4	specific_catalog	13292	64	f	f
attr	transforms	5	specific_schema	13292	64	f	f
attr	transforms	6	specific_name	13292	64	f	f
attr	transforms	7	group_name	13292	64	f	f
attr	transforms	8	transform_type	13290	-1	f	f
rel	triggers	13505	13505	13508	13507	2249	v	17
attr	triggers	1	trigger_catalog	13292	64	f	f
attr	triggers	2	trigger_schema	13292	64	f	f
attr	triggers	3	trigger_name	13292	64	f	f
attr	triggers	4	event_manipulation	13290	-1	f	f
attr	triggers	5	event_object_catalog	13292	64	f	f
attr	triggers	6	event_object_schema	13292	64	f	f
attr	triggers	7	event_object_table	13292	64	f	f
attr	triggers	8	action_order	13287	4	f	f
attr	triggers	9	action_condition	13290	-1	f	f
attr	triggers	10	action_statement	13290	-1	f	f
attr	triggers	11	action_orientation	13290	-1	f	f
attr	triggers	12	action_timing	13290	-1	f	f
attr	triggers	13	action_reference_old_table	13292	64	f	f
attr	triggers	14	action_reference_new_table	13292	64	f	f
attr	triggers	15	action_reference_old_row	13292	64	f	f
attr	triggers	16	action_reference_new_row	13292	64	f	f
attr	triggers	17	created	13298	8	f	f
rel	udt_privileges	13510	13510	13513	13512	2249	v	7
attr	udt_privileges	1	grantor	13292	64	f	f
attr	udt_privileges	2	grantee	13292	64	f	f
attr	udt_privileges	3	udt_catalog	13292	64	f	f
attr	udt_privileges	4	udt_schema	13292	64	f	f
attr	udt_privileges	5	udt_name	13292	64	f	f
attr	udt_privileges	6	privilege_type	13290	-1	f	f
attr	udt_privileges	7	is_grantable	13300	-1	f	f
rel	usage_privileges	13519	13519	13522	13521	2249	v	8
attr	usage_privileges	1	grantor	13292	64	f	f
attr	usage_privileges	2	grantee	13292	64	f	f
attr	usage_privileges	3	object_catalog	13292	64	f	f
attr	usage_privileges	4	object_schema	13292	64	f	f
attr	usage_privileges	5	object_name	13292	64	f	f
attr	usage_privileges	6	object_type	13290	-1	f	f
attr	usage_privileges	7	privilege_type	13290	-1	f	f
attr	usage_privileges	8	is_grantable	13300	-1	f	f
rel	user_defined_types	13528	13528	13531	13530	2249	v	29
attr	user_defined_types	1	user_defined_type_catalog	13292	64	f	f
attr	user_defined_types	2	user_defined_type_schema	13292	64	f	f
attr	user_defined_types	3	user_defined_type_name	13292	64	f	f
attr	user_defined_types	4	user_defined_type_category	13290	-1	f	f
attr	user_defined_types	5	is_instantiable	13300	-1	f	f
attr	user_defined_types	6	is_final	13300	-1	f	f
attr	user_defined_types	7	ordering_form	13290	-1	f	f
attr	user_defined_types	8	ordering_category	13290	-1	f	f
attr	user_defined_types	9	ordering_routine_catalog	13292	64	f	f
attr	user_defined_types	10	ordering_routine_schema	13292	64	f	f
attr	user_defined_types	11	ordering_routine_name	13292	64	f	f
attr	user_defined_types	12	reference_type	13290	-1	f	f
attr	user_defined_types	13	data_type	13290	-1	f	f
attr	user_defined_types	14	character_maximum_length	13287	4	f	f
attr	user_defined_types	15	character_octet_length	13287	4	f	f
attr	user_defined_types	16	character_set_catalog	13292	64	f	f
attr	user_defined_types	17	character_set_schema	13292	64	f	f
attr	user_defined_types	18	character_set_name	13292	64	f	f
attr	user_defined_types	19	collation_catalog	13292	64	f	f
attr	user_defined_types	20	collation_schema	13292	64	f	f
attr	user_defined_types	21	collation_name	13292	64	f	f
attr	user_defined_types	22	numeric_precision	13287	4	f	f
attr	user_defined_types	23	numeric_precision_radix	13287	4	f	f
attr	user_defined_types	24	numeric_scale	13287	4	f	f
attr	user_defined_types	25	datetime_precision	13287	4	f	f
attr	user_defined_types	26	interval_type	13290	-1	f	f
attr	user_defined_types	27	interval_precision	13287	4	f	f
attr	user_defined_types	28	source_dtd_identifier	13292	64	f	f
attr	user_defined_types	29	ref_dtd_identifier	13292	64	f	f
rel	view_column_usage	13533	13533	13536	13535	2249	v	7
attr	view_column_usage	1	view_catalog	13292	64	f	f
attr	view_column_usage	2	view_schema	13292	64	f	f
attr	view_column_usage	3	view_name	13292	64	f	f
attr	view_column_usage	4	table_catalog	13292	64	f	f
attr	view_column_usage	5	table_schema	13292	64	f	f
attr	view_column_usage	6	table_name	13292	64	f	f
attr	view_column_usage	7	column_name	13292	64	f	f
rel	view_routine_usage	13538	13538	13541	13540	2249	v	6
attr	view_routine_usage	1	table_catalog	13292	64	f	f
attr	view_routine_usage	2	table_schema	13292	64	f	f
attr	view_routine_usage	3	table_name	13292	64	f	f
attr	view_routine_usage	4	specific_catalog	13292	64	f	f
attr	view_routine_usage	5	specific_schema	13292	64	f	f
attr	view_routine_usage	6	specific_name	13292	64	f	f
rel	view_table_usage	13543	13543	13546	13545	2249	v	6
attr	view_table_usage	1	view_catalog	13292	64	f	f
attr	view_table_usage	2	view_schema	13292	64	f	f
attr	view_table_usage	3	view_name	13292	64	f	f
attr	view_table_usage	4	table_catalog	13292	64	f	f
attr	view_table_usage	5	table_schema	13292	64	f	f
attr	view_table_usage	6	table_name	13292	64	f	f
rel	views	13548	13548	13551	13550	2249	v	10
attr	views	1	table_catalog	13292	64	f	f
attr	views	2	table_schema	13292	64	f	f
attr	views	3	table_name	13292	64	f	f
attr	views	4	view_definition	13290	-1	f	f
attr	views	5	check_option	13290	-1	f	f
attr	views	6	is_updatable	13300	-1	f	f
attr	views	7	is_insertable_into	13300	-1	f	f
attr	views	8	is_trigger_updatable	13300	-1	f	f
attr	views	9	is_trigger_deletable	13300	-1	f	f
attr	views	10	is_trigger_insertable_into	13300	-1	f	f
rel	_pg_foreign_table_columns	13563	13563	13566	13565	2249	v	4
attr	_pg_foreign_table_columns	1	nspname	19	64	f	f
attr	_pg_foreign_table_columns	2	relname	19	64	f	f
attr	_pg_foreign_table_columns	3	attname	19	64	f	f
attr	_pg_foreign_table_columns	4	attfdwoptions	1009	-1	f	f
rel	_pg_foreign_data_wrappers	13572	13572	13575	13574	2249	v	7
attr	_pg_foreign_data_wrappers	1	oid	26	4	f	f
attr	_pg_foreign_data_wrappers	2	fdwowner	26	4	f	f
attr	_pg_foreign_data_wrappers	3	fdwoptions	1009	-1	f	f
attr	_pg_foreign_data_wrappers	4	foreign_data_wrapper_catalog	13292	64	f	f
attr	_pg_foreign_data_wrappers	5	foreign_data_wrapper_name	13292	64	f	f
attr	_pg_foreign_data_wrappers	6	authorization_identifier	13292	64	f	f
attr	_pg_foreign_data_wrappers	7	foreign_data_wrapper_language	13290	-1	f	f
rel	_pg_foreign_servers	13584	13584	13587	13586	2249	v	9
attr	_pg_foreign_servers	1	oid	26	4	f	f
attr	_pg_foreign_servers	2	srvoptions	1009	-1	f	f
attr	_pg_foreign_servers	3	foreign_server_catalog	13292	64	f	f
attr	_pg_foreign_servers	4	foreign_server_name	13292	64	f	f
attr	_pg_foreign_servers	5	foreign_data_wrapper_catalog	13292	64	f	f
