Category (Major),Sub-Category (Medium),Feature/Detail (Minor),Doc Reference,Status,Notes / Design Decision
Wire Protocol,Streaming Replication,BASE_BACKUP (tablespace/tar streaming),protocol-replication.md,,
Wire Protocol,Streaming Replication,TIMELINE_HISTORY / SHOW / READ_REPLICATION_SLOT,protocol-replication.md,,
Wire Protocol,Logical Replication,START_REPLICATION SLOT x LOGICAL,protocol-logical-replication.md,,
Wire Protocol,Logical Replication,pgoutput parameters (proto_version/publication_names/binary/streaming/two_phase/origin),protocol-logical-replication.md,,
Wire Protocol,Logical Replication,Begin (B) / Commit (C) / Origin (O) / Relation (R) / Type (Y),protocol-logicalrep-message-formats.md,,
Wire Protocol,Logical Replication,Insert (I) / Update (U) / Delete (D) / Truncate (T),protocol-logicalrep-message-formats.md,,
Wire Protocol,Logical Replication,Message (M) logical decoding messages,protocol-logicalrep-message-formats.md,,
Wire Protocol,Logical Replication,Stream Start/Stop/Commit/Abort (v2+),protocol-logicalrep-message-formats.md,,
Wire Protocol,Logical Replication,Begin Prepare / Prepare / Commit Prepared / Rollback Prepared (v3+),protocol-logicalrep-message-formats.md,,
Wire Protocol,Logical Replication,TupleData format (n=null / u=unchanged toast / t=text / b=binary),protocol-logicalrep-message-formats.md,,
Storage Engine,File Layout,Relation forks: main / _fsm / _vm / _init (separate files per fork),storage-file-layout.md,,
Storage Engine,File Layout,Tablespace directory: PG_MAJORVER_CATVER / DB_OID / RELFILENODE,storage-file-layout.md,,
Storage Engine,File Layout,Segment files (1GB per file / N.N suffix),storage-file-layout.md,,
Storage Engine,Page Layout,PageHeaderData (24 bytes): pd_lsn(8)/pd_checksum(2)/pd_flags(2)/pd_lower(2)/pd_upper(2)/pd_special(2)/pd_pagesize_version(2)/pd_prune_xid(4),storage-page-layout.md,,
Storage Engine,Page Layout,ItemIdData (4 bytes per item): offset(15b)/length(15b)/flags(2b),storage-page-layout.md,,
Storage Engine,Page Layout,Items (allocated from end of page) + Free space,storage-page-layout.md,,
Storage Engine,Page Layout,Special space (AM-specific data),storage-page-layout.md,,
Storage Engine,Page Layout,Default page size 8KB (BLCKSZ compile-time),storage-page-layout.md,,
Storage Engine,Tuple Layout,HeapTupleHeaderData: t_xmin(4)/t_xmax(4)/t_cid(4)/t_xvac(4)/t_ctid(6)/t_infomask2(2)/t_infomask(2)/t_hoff(1) = 23 bytes,storage-page-layout.md,,
Storage Engine,Tuple Layout,Null bitmap (after header / when HEAP_HASNULL set),storage-page-layout.md,,
Storage Engine,Tuple Layout,varlena header: 4-byte length word with TOAST flag bits (2 high bits),storage-toast.md,,
Storage Engine,Tuple Layout,Single-byte header for short values (<127 bytes),storage-toast.md,,
Storage Engine,TOAST,TOAST table (chunk_id OID / chunk_seq int / chunk_data bytea),storage-toast.md,,
Storage Engine,TOAST,TOAST pointer (18 bytes): table OID / chunk_id / sizes / compression method,storage-toast.md,,
Storage Engine,TOAST,Storage strategies: PLAIN / EXTENDED / EXTERNAL / MAIN,storage-toast.md,,
Storage Engine,TOAST,TOAST_TUPLE_THRESHOLD (2KB) / TOAST_TUPLE_TARGET (adjustable),storage-toast.md,,
Storage Engine,TOAST,TOAST_MAX_CHUNK_SIZE (~2000 bytes / 4 chunks per page),storage-toast.md,,
Storage Engine,TOAST,In-memory TOAST: indirect pointers / expanded pointers (read-write and read-only),storage-toast.md,,
Storage Engine,TOAST,Compression methods: pglz / lz4 / zstd (per-column COMPRESSION option),storage-toast.md,,
Storage Engine,Free Space Map,FSM tree structure (binary tree per FSM page),storage-fsm.md,,
Storage Engine,Free Space Map,1 byte per heap page in leaf FSM pages (0-255 free space),storage-fsm.md,,
Storage Engine,Free Space Map,FSM stored as _fsm fork,storage-fsm.md,,
Storage Engine,Visibility Map,2 bits per page: all-visible / all-frozen,storage-vm.md,,
Storage Engine,Visibility Map,VM stored as _vm fork,storage-vm.md,,
Storage Engine,Visibility Map,Used for index-only scans (check all-visible),storage-vm.md,,
Storage Engine,HOT,Heap-Only Tuples (no index update when indexed cols unchanged),storage-hot.md,,
Storage Engine,HOT,Redirect item pointer (LP_REDIRECT) to newest version,storage-hot.md,,
Storage Engine,HOT,HOT pruning (remove dead intermediate versions),storage-hot.md,,
Storage Engine,Initialization Fork,Init fork for unlogged relations (empty state after crash),storage-init.md,,
WAL,WAL Format,XLogRecord header: xl_tot_len/xl_xid/xl_prev/xl_info/xl_rmid/xl_prev/xl_crc,wal-internals.md,,
WAL,WAL Format,LSN (Log Sequence Number / byte offset in WAL),wal-internals.md,,
WAL,WAL Format,WAL segment file (16MB default in pg_wal/),wal-internals.md,,
WAL,WAL Format,WAL page (8KB default / BLCKSZ),wal-internals.md,,
WAL,WAL Format,pg_control file (checkpoint LSN / state / timeline),wal-internals.md,,
WAL,WAL Format,Full page writes (first modification after checkpoint),wal-internals.md,,
WAL,WAL Operation,Checkpoint: write dirty buffers / update pg_control,wal-internals.md,,
WAL,WAL Operation,REDO phase: read pg_control -> find checkpoint -> replay WAL forward,wal-internals.md,,
WAL,WAL Operation,Resource Manager (built-in: Heap/Heap2/Btree/Hash/Gin/Gist/Sequence/etc.),custom-rmgr.md,,
WAL,Generic WAL,GenericXLogStart / RegisterBuffer / Finish (for extensions),generic-wal.md,,
WAL,Generic WAL,GENERIC_XLOG_FULL_IMAGE flag (full page vs delta),generic-wal.md,,
WAL,Custom WAL RMGR,RmgrData struct: rm_redo/rm_desc/rm_identify/rm_startup/rm_cleanup/rm_mask/rm_decode,custom-rmgr.md,,
WAL,Custom WAL RMGR,RegisterCustomRmgr(rmid / &rmgr) from _PG_init,custom-rmgr.md,,
MVCC / Transactions,Transaction Model,Transaction IDs (XID / 32-bit / wraparound),transaction-id.md,,
MVCC / Transactions,Transaction Model,Snapshot: xmin/xmax/xip_list,catalogs-overview.md,,
MVCC / Transactions,Transaction Model,Command IDs (CID) for statement visibility,storage-page-layout.md,,
MVCC / Transactions,Isolation Levels,Read Committed (statement-level snapshot),transaction-iso.md,,
MVCC / Transactions,Isolation Levels,Repeatable Read (transaction-level snapshot),transaction-iso.md,,
MVCC / Transactions,Isolation Levels,Serializable (SSI with predicate locks),transaction-iso.md,,
MVCC / Transactions,Locking,Table-level locks: ACCESS SHARE / ROW SHARE / ROW EXCLUSIVE / SHARE UPDATE EXCLUSIVE / SHARE / SHARE ROW EXCLUSIVE / EXCLUSIVE / ACCESS EXCLUSIVE,explicit-locking.md,,
MVCC / Transactions,Locking,Row-level locks: FOR UPDATE / FOR NO KEY UPDATE / FOR SHARE / FOR KEY SHARE,explicit-locking.md,,
MVCC / Transactions,Locking,Page-level locks,explicit-locking.md,,
MVCC / Transactions,Locking,Advisory locks (session-level / transaction-level),explicit-locking.md,,
MVCC / Transactions,Locking,Deadlock detection (timeout-based graph check),explicit-locking.md,,
MVCC / Transactions,Locking,Predicate locks (serializable SIREAD locks),locking-indexes.md,,
MVCC / Transactions,Subtransactions,Savepoints / subtransaction XIDs / nested transaction stack,subxacts.md,,
MVCC / Transactions,Two-Phase Commit,PREPARE TRANSACTION / COMMIT PREPARED / ROLLBACK PREPARED,two-phase.md,,
MVCC / Transactions,Vacuum,VACUUM: scan heap / remove dead tuples / update FSM+VM / truncate,storage-vm.md,,
MVCC / Transactions,Vacuum,Autovacuum daemon (thresholds / scaling / worker process),routine-vacuuming.md,,
MVCC / Transactions,Vacuum,FREEZE: set xmin= FrozenTransactionId (anti-wraparound),routine-vacuuming.md,,
MVCC / Transactions,Vacuum,Index vacuum: simple deletion (LP_DEAD) + bottom-up deletion (version churn),btree.md,,
Query Processing,Parser,Lexer / scanner (tokenization of SQL text),parser-stage.md,,
Query Processing,Parser,Grammar rules (syntax analysis -> query tree),parser-stage.md,,
Query Processing,Query Tree,QueryTree struct: commandType / rangeTable / targetList / qualification / jointree / sortClause / groupClause / havingQual / limitOffset / limitCount,querytree.md,,
Query Processing,Query Tree,Range table entries (RTE_RELATION / RTE_SUBQUERY / RTE_JOIN / RTE_FUNCTION / RTE_VALUES / RTE_CTE),querytree.md,,
Query Processing,Query Tree,Target list entries (TargetEntry with expression node trees),querytree.md,,
Query Processing,Query Tree,Var nodes (referencing range-table index + column),querytree.md,,
Query Processing,Rewrite System,Rule system (pg_rewrite catalog -> query trees with rule actions),rule-system.md,,
Query Processing,Rewrite System,View rewriting: replace RTE_RELATION(view) -> RTE_SUBQUERY,rule-system.md,,
Query Processing,Rewrite System,INSERT/UPDATE/DELETE rules on views (auto-rewrite + conditional rules),rule-system.md,,
Query Processing,Rewrite System,Materialized views (separate storage / REFRESH),rules-materializedviews.md,,
Query Processing,Planner,Path model: cheapest path per relation + cheapest path overall,planner-optimizer.md,,
Query Processing,Planner,Scan paths: SeqScan / IndexScan / IndexOnlyScan / BitmapHeapScan / TidScan / SampleScan / FunctionScan / SubqueryScan / CteScan / ValuesScan,planner-optimizer.md,,
Query Processing,Planner,Join paths: NestedLoop / MergeJoin / HashJoin,planner-optimizer.md,,
Query Processing,Planner,Join ordering: dynamic programming + GEQO (threshold),planner-optimizer.md,,
Query Processing,Planner,Upper-level paths: GroupAgg / HashAgg / Sort / Limit / Material / Unique / SetOp / WindowAgg / LockRows,planner-optimizer.md,,
Query Processing,Planner,Parallel paths: Gather / Gather Merge,parallel-plans.md,,
Query Processing,Planner,Cost estimation: startup_cost / total_cost / rows / width,planner-optimizer.md,,
Query Processing,Planner,Statistics: pg_statistic (stanullfrac / stawidth / stadistinct / stanumbersN / stavaluesN),planner-stats.md,,
Query Processing,Planner,Multivariate statistics (pg_statistic_ext -> dependencies / ndistinct / mcv),multivariate-statistics-examples.md,,
Query Processing,Executors,Result node (compute once / constant or from subplan),executor.md,,
Query Processing,Executors,SeqScan node (sequential table scan),executor.md,,
Query Processing,Executors,IndexScan / IndexOnlyScan node,executor.md,,
Query Processing,Executors,BitmapHeapScan node (with BitmapIndexScan + BitmapAnd/BitmapOr),executor.md,,
Query Processing,Executors,TidScan node (scan by CTID list),executor.md,,
Query Processing,Executors,SubqueryScan node (scan subplan results),executor.md,,
Query Processing,Executors,FunctionScan node (scan function result set),executor.md,,
Query Processing,Executors,ValuesScan node (scan VALUES list),executor.md,,
Query Processing,Executors,CteScan node (scan CTE results),executor.md,,
Query Processing,Executors,NestedLoop join node,executor.md,,
Query Processing,Executors,MergeJoin node (requires sorted input),executor.md,,
Query Processing,Executors,HashJoin node (build hash table on inner side),executor.md,,
Query Processing,Executors,Materialize node (buffer subplan results),executor.md,,
Query Processing,Executors,Sort node (TutorialD sort / external sort),executor.md,,
Query Processing,Executors,Group node (merge-group adjacent sorted rows),executor.md,,
Query Processing,Executors,Aggregate node (HashAgg / GroupAgg for Aggref function evaluation),executor.md,,
Query Processing,Executors,WindowAgg node (window function evaluation),executor.md,,
Query Processing,Executors,Unique node (remove adjacent duplicate rows),executor.md,,
Query Processing,Executors,SetOp node (INTERSECT / EXCEPT),executor.md,,
Query Processing,Executors,Limit node (LIMIT / OFFSET),executor.md,,
Query Processing,Executors,LockRows node (FOR UPDATE locking),executor.md,,
Query Processing,Executors,ModifyTable node (INSERT / UPDATE / DELETE / MERGE),executor.md,,
Query Processing,Executors,Append / MergeAppend node (UNION ALL / partitioned tables),executor.md,,
Query Processing,Executors,Gather / GatherMerge node (parallel query),executor.md,,
Query Processing,Executors,ProjectSet node (SRF-in-targetlist evaluation),executor.md,,
Query Processing,Executors,TableFunctionScan node,executor.md,,
Query Processing,Executors,WorkTableScan node (recursive CTE),executor.md,,
Query Processing,Expression Evaluation,Expr nodes: OpExpr / FuncExpr / Aggref / WindowFunc / ScalarArrayOpExpr / BoolExpr / SubLink / SubPlan / NullTest / BooleanTest / CoalesceExpr / MinMaxExpr / CaseExpr / ArrayExpr / RowExpr / CoerceViaIO / RelabelType / etc.,executor.md,,
Query Processing,Expression Evaluation,Qualification filter: do expression check per tuple,executor.md,,
Query Processing,Expression Evaluation,Target list projection: compute output columns,executor.md,,
Query Processing,Parallel Query,Parallel scan support (table AM + index AM callbacks),parallel-query.md,,
Query Processing,Parallel Query,Gather node: collect tuples from workers,parallel-plans.md,,
Query Processing,Parallel Query,GatherMerge: merge sorted streams from workers,parallel-plans.md,,
Query Processing,Parallel Query,Partial (Append / SeqScan / IndexScan / Join) sub-plans,parallel-plans.md,,
Query Processing,Parallel Query,Parallel safety (PARALLEL SAFE / RESTRICTED / UNSAFE),parallel-safety.md,,
Data Types,Numeric,smallint / integer / bigint (int2/int4/int8 fixed-width),datatype-numeric.md,,
Data Types,Numeric,real / double precision (float4/float8 IEEE 754),datatype-numeric.md,,
Data Types,Numeric,numeric / decimal (variable-length / precision/scale / base-10000),datatype-numeric.md,,
Data Types,Numeric,smallserial / serial / bigserial (auto-increment sequences),datatype-numeric.md,,
Data Types,Monetary,"money type (locale-aware currency / int8-based)",datatype-money.md,,
Data Types,Character,character varying(n) / varchar(n) / character(n) / char(n) / text,datatype-character.md,,
Data Types,Binary,bytea (binary string / hex/escape format),datatype-binary.md,,
Data Types,Date/Time,timestamp / timestamptz / date / time / timetz / interval,datatype-datetime.md,,
Data Types,Date/Time,Interval fields (YEAR/MONTH/DAY/HOUR/MINUTE/SECOND),datatype-datetime.md,,
Data Types,Boolean,boolean (true/false / 1 byte),datatype-boolean.md,,
Data Types,Enum,CREATE TYPE AS ENUM (ordered list of labels),datatype-enum.md,,
Data Types,Network,inet / cidr / macaddr / macaddr8,datatype-net-types.md,,
Data Types,Bit String,bit(n) / bit varying(n),datatype-bit.md,,
Data Types,Text Search,tsvector / tsquery,datatype-textsearch.md,,
Data Types,UUID,uuid (128-bit),datatype-uuid.md,,
Data Types,XML,xml (checked for well-formedness),datatype-xml.md,,
Data Types,JSON,json (text preserved) / jsonb (decomposed binary),datatype-json.md,,
Data Types,JSON,jsonpath (XPath-like query language for jsonb),datatype-json.md,,
Data Types,JSON,jsonb containment / existence operators (@> ? ?| ?&),datatype-json.md,,
Data Types,Array,base_type[] (multidimensional / variable-length),arrays.md,,
Data Types,Range,int4range / int8range / numrange / tsrange / tstzrange / daterange,datatype.md,,
Data Types,Range,Multirange (range[] / e.g. int4multirange),datatype.md,,
Data Types,Geometric,point / line / lseg / box / path / polygon / circle,datatype-geometric.md,,
Data Types,Network Address,inet / cidr / macaddr,datatype-net-types.md,,
Data Types,pg_lsn,pg_lsn (WAL LSN display type),datatype-pg-lsn.md,,
Data Types,Pseudo-types,any / anyelement / anyarray / anynonarray / anyenum / anyrange / anycompatible / void / trigger / event_trigger / language_handler / fdw_handler / table_am_handler / index_am_handler / internal / opaque,datatype-pseudo.md,,
Data Types,Object Identifier,oid / tid / xid / cid,datatype-oid.md,,
System Catalogs,Core Tables,"pg_class / pg_attribute / pg_type / pg_proc / pg_operator / pg_aggregate / pg_cast / pg_constraint / pg_index / pg_namespace / pg_database / pg_tablespace / pg_authid / pg_auth_members",catalogs-overview.md,,
System Catalogs,Access Method,"pg_am / pg_amop / pg_amproc / pg_opclass / pg_opfamily",catalogs-overview.md,,
System Catalogs,Extensions,"pg_extension / pg_foreign_data_wrapper / pg_foreign_server / pg_foreign_table / pg_user_mapping",catalogs-overview.md,,
System Catalogs,Replication,"pg_publication / pg_publication_namespace / pg_publication_rel / pg_subscription / pg_subscription_rel / pg_replication_origin",catalogs-overview.md,,
System Catalogs,Trigger/Rewrite,"pg_trigger / pg_rewrite / pg_policy",catalogs-overview.md,,
System Catalogs,Statistics,"pg_statistic / pg_statistic_ext / pg_statistic_ext_data / pg_parameter_acl",catalogs-overview.md,,
System Catalogs,Text Search,"pg_ts_config / pg_ts_config_map / pg_ts_dict / pg_ts_parser / pg_ts_template",catalogs-overview.md,,
System Catalogs,Other,"pg_enum / pg_range / pg_depend / pg_shdepend / pg_description / pg_shdescription / pg_seclabel / pg_shseclabel / pg_default_acl / pg_db_role_setting / pg_language / pg_largeobject / pg_largeobject_metadata / pg_sequence / pg_transform / pg_init_privs / pg_attrdef / pg_partitioned_table / pg_inherits / pg_collation / pg_conversion / pg_partitioned_table / pg_event_trigger",catalogs-overview.md,,
Index Access Methods,API,IndexAmRoutine struct + handler function (ambuild/insert/delete/scan/cost/options/validate),index-api.md,,
Index Access Methods,API,Index scan callbacks: ambeginscan / amrescan / amgettuple / amgetbitmap / amendscan / ammarkpos / amrestrpos,index-api.md,,
Index Access Methods,API,Support functions: amstrategies / amsupport / amcanorder / amcanbackward / amcanunique / amcanmulticol / amsearcharray / amsearchnulls / amcaninclude / etc.,index-api.md,,
Index Access Methods,API,Scan keys (ScanKeyData): strategy / argument / flags,index-scanning.md,,
Index Access Methods,API,Lossy index / recheck flag,index-scanning.md,,
Index Access Methods,API,Ordered scan (forward/backward) + mark/restore,index-scanning.md,,
Index Access Methods,API,Index-only scans (amcanreturn callback),index-scanning.md,,
Index Access Methods,API,Bitmap scans (amgetbitmap -> tid bitmap),index-scanning.md,,
Index Access Methods,API,Uniqueness checks (amcanunique),index-unique-checks.md,,
Index Access Methods,API,Cost estimation function (amcostestimate),index-cost-estimation.md,,
Index Access Methods,API,Parallel index scan support (amestimateparallelscan / aminitparallelscan / amparallelrescan),index-api.md,,
Index Access Methods,API,Operator class / operator family (pg_opfamily / pg_opclass / pg_amop / pg_amproc),xindex.md,,
Index Access Methods,B-Tree,B-tree structure: metapage / internal pages / leaf pages (doubly linked),btree.md,,
Index Access Methods,B-Tree,B-tree page split (cascading upward),btree.md,,
Index Access Methods,B-Tree,5 comparison operators: < <= = >= >,btree.md,,
Index Access Methods,B-Tree,sortsupport / in_range / equalimage / options support functions,btree.md,,
Index Access Methods,B-Tree,Deduplication (posting list tuples),btree.md,,
Index Access Methods,B-Tree,Bottom-up index deletion (garbage version cleanup),btree.md,,
Index Access Methods,B-Tree,Simple index tuple deletion (LP_DEAD bits),btree.md,,
Index Access Methods,GiST,GiST structure: generalized search tree (balanced),gist.md,,
Index Access Methods,GiST,Support callbacks: consistent / union / compress / decompress / penalty / picksplit / same / distance / fetch / options / sortsupport,gist.md,,
Index Access Methods,GiST,Nearest-neighbor search (distance + ordering operators),gist.md,,
Index Access Methods,GiST,GiST index build: sorted mode / buffered mode,gist.md,,
Index Access Methods,GiST,CREATE INDEX with sortsupport (locality-preserving sort),gist.md,,
Index Access Methods,SP-GiST,SP-GiST: space-partitioned (quad-trees / k-d trees / radix trees),spgist.md,,
Index Access Methods,SP-GiST,Inner tuples: prefix + nodes (node labels / no labels),spgist.md,,
Index Access Methods,SP-GiST,Support callbacks: config / choose / picksplit / inner_consistent / leaf_consistent / compress / options,spgist.md,,
Index Access Methods,SP-GiST,All-the-same inner tuples (fallback for failed picksplit),spgist.md,,
Index Access Methods,SP-GiST,longValuesOK for large values (repeated suffix stripping),spgist.md,,
Index Access Methods,GIN,GIN structure: B-tree over keys -> posting tree or posting list,gin.md,,
Index Access Methods,GIN,GIN support: extractValue / extractQuery / consistent / triConsistent / compare / comparePartial / options,gin.md,,
Index Access Methods,GIN,Partial match algorithm,gin.md,,
Index Access Methods,GIN,Fast update technique (pending list),gin.md,,
Index Access Methods,GIN,GIN posting tree vs posting list,gin.md,,
Index Access Methods,BRIN,BRIN: block range index (per-range summary),brin.md,,
Index Access Methods,BRIN,Support callbacks: opcInfo / consistent / addValue / unionTuples / options,brin.md,,
Index Access Methods,BRIN,Minmax / minmax-multi / inclusion / bloom operator classes,brin.md,,
Index Access Methods,BRIN,Block range size (pages_per_range),brin.md,,
Index Access Methods,BRIN,Autosummarization + brin_summarize_new_values / brin_summarize_range,brin.md,,
Index Access Methods,Hash Index,Hash structure: metapage / bucket pages / overflow pages / bitmap pages,hash-index.md,,
Index Access Methods,Hash Index,Hash index: 4-byte hash value only (= operator / single-column),hash-index.md,,
Index Access Methods,Hash Index,Bucket splitting (incremental expansion / crash-safe),hash-index.md,,
Index Access Methods,Hash Index,Sorted index entries within page (binary search),hash-index.md,,
Table Access Methods,API,TableAmRoutine struct + handler function,tableam.md,,
Table Access Methods,API,Table AM callbacks: scan_begin/scan_end/scan_getnextslot/scan_rescan/scan_bitmap_next_block/scan_bitmap_next_tuple/etc.,tableam.md,,
Table Access Methods,API,Tuple table slots (abstracted row format for AMs),tableam.md,,
Table Access Methods,API,RelationNeedsWAL / insert / delete / update / tuple_lock / etc.,tableam.md,,
Table Access Methods,heap,heap access method (built-in / uses shared buffer cache + standard page layout),tableam.md,,
JIT,JIT Compilation,Expression evaluation JIT (LLVM),jit.md,,
JIT,JIT Compilation,Tuple deforming JIT,git-reason.md,,
JIT,JIT Compilation,Inline support for extensions (LLVM bitcode),jit-extensibility.md,,
JIT,JIT Compilation,Pluggable JIT providers,git-extensibility.md,,
DDL / SQL Commands,Statements,"SELECT / INSERT / UPDATE / DELETE / MERGE / CREATE TABLE / ALTER TABLE / DROP TABLE / CREATE INDEX / CREATE VIEW / CREATE FUNCTION / CREATE TRIGGER / etc. (~100+ statement types)",sql-commands.md,,
DDL / SQL Commands,Partitioning,Partitioned tables (RANGE / LIST / HASH),ddl-partitioning.md,,
DDL / SQL Commands,Inheritance,Table inheritance (parent/child with pg_inherits),ddl-inherit.md,,
DDL / SQL Commands,Constraints,"PRIMARY KEY / FOREIGN KEY / UNIQUE / CHECK / EXCLUDE (GiST-based)",ddl-constraints.md,,
DDL / SQL Commands,Row Security,Row-level security policies (pg_policy),ddl-rowsecurity.md,,
DDL / SQL Commands,Generated Columns,Stored generated columns,ddl-generated-columns.md,,
DDL / SQL Commands,Identity Columns,GENERATED AS IDENTITY,ddl-identity-columns.md,,
DDL / SQL Commands,Sequences,CREATE SEQUENCE / nextval / currval / setval / pg_sequence catalog,sql-createsequence.md,,
DDL / SQL Commands,Triggers,CREATE TRIGGER (BEFORE/AFTER/INSTEAD OF / row/statement / timing),sql-createtrigger.md,,
DDL / SQL Commands,Event Triggers,DDL event triggers (pg_event_trigger),event-triggers.md,,
DDL / SQL Commands,Foreign Data,CREATE FOREIGN DATA WRAPPER / SERVER / TABLE / USER MAPPING,ddl-foreign-data.md,,
DDL / SQL Commands,Foreign Data,postgres_fdw / file_fdw built-in FDWs,postgres-fdw.md,,
DDL / SQL Commands,Tablesample,SYSTEM / BERNOULLI sampling methods,tablesample-method.md,,
