suite_id,kind,item_path,source_pattern,status,rationale
regress-sql,regress,postgres/src/test/regress/sql/create_cast.sql,postgres/src/test/regress/sql/create_cast.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/create_function_c.sql,postgres/src/test/regress/sql/create_function_c.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/create_function_sql.sql,postgres/src/test/regress/sql/create_function_sql.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/create_index.sql,postgres/src/test/regress/sql/create_index.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/create_index_spgist.sql,postgres/src/test/regress/sql/create_index_spgist.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/create_misc.sql,postgres/src/test/regress/sql/create_misc.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/create_operator.sql,postgres/src/test/regress/sql/create_operator.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/create_procedure.sql,postgres/src/test/regress/sql/create_procedure.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/create_role.sql,postgres/src/test/regress/sql/create_role.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/create_schema.sql,postgres/src/test/regress/sql/create_schema.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/create_table.sql,postgres/src/test/regress/sql/create_table.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/create_table_like.sql,postgres/src/test/regress/sql/create_table_like.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/create_type.sql,postgres/src/test/regress/sql/create_type.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/create_view.sql,postgres/src/test/regress/sql/create_view.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/database.sql,postgres/src/test/regress/sql/database.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/date.sql,postgres/src/test/regress/sql/date.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/dbsize.sql,postgres/src/test/regress/sql/dbsize.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/delete.sql,postgres/src/test/regress/sql/delete.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/dependency.sql,postgres/src/test/regress/sql/dependency.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/domain.sql,postgres/src/test/regress/sql/domain.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/drop_if_exists.sql,postgres/src/test/regress/sql/drop_if_exists.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/drop_operator.sql,postgres/src/test/regress/sql/drop_operator.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/encoding.sql,postgres/src/test/regress/sql/encoding.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/enum.sql,postgres/src/test/regress/sql/enum.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/equivclass.sql,postgres/src/test/regress/sql/equivclass.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/errors.sql,postgres/src/test/regress/sql/errors.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/euc_kr.sql,postgres/src/test/regress/sql/euc_kr.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/event_trigger.sql,postgres/src/test/regress/sql/event_trigger.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/event_trigger_login.sql,postgres/src/test/regress/sql/event_trigger_login.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/explain.sql,postgres/src/test/regress/sql/explain.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/expressions.sql,postgres/src/test/regress/sql/expressions.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/fast_default.sql,postgres/src/test/regress/sql/fast_default.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/float4.sql,postgres/src/test/regress/sql/float4.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/float8.sql,postgres/src/test/regress/sql/float8.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/foreign_data.sql,postgres/src/test/regress/sql/foreign_data.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/foreign_key.sql,postgres/src/test/regress/sql/foreign_key.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/functional_deps.sql,postgres/src/test/regress/sql/functional_deps.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/generated_stored.sql,postgres/src/test/regress/sql/generated_stored.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/generated_virtual.sql,postgres/src/test/regress/sql/generated_virtual.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/geometry.sql,postgres/src/test/regress/sql/geometry.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/gin.sql,postgres/src/test/regress/sql/gin.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/gist.sql,postgres/src/test/regress/sql/gist.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/groupingsets.sql,postgres/src/test/regress/sql/groupingsets.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/guc.sql,postgres/src/test/regress/sql/guc.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/hash_func.sql,postgres/src/test/regress/sql/hash_func.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/hash_index.sql,postgres/src/test/regress/sql/hash_index.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/hash_part.sql,postgres/src/test/regress/sql/hash_part.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/horology.sql,postgres/src/test/regress/sql/horology.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/identity.sql,postgres/src/test/regress/sql/identity.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/incremental_sort.sql,postgres/src/test/regress/sql/incremental_sort.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/index_including.sql,postgres/src/test/regress/sql/index_including.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/index_including_gist.sql,postgres/src/test/regress/sql/index_including_gist.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/indexing.sql,postgres/src/test/regress/sql/indexing.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/indirect_toast.sql,postgres/src/test/regress/sql/indirect_toast.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/inet.sql,postgres/src/test/regress/sql/inet.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/infinite_recurse.sql,postgres/src/test/regress/sql/infinite_recurse.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/inherit.sql,postgres/src/test/regress/sql/inherit.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/init_privs.sql,postgres/src/test/regress/sql/init_privs.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/insert.sql,postgres/src/test/regress/sql/insert.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/insert_conflict.sql,postgres/src/test/regress/sql/insert_conflict.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/int2.sql,postgres/src/test/regress/sql/int2.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/int4.sql,postgres/src/test/regress/sql/int4.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/int8.sql,postgres/src/test/regress/sql/int8.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/interval.sql,postgres/src/test/regress/sql/interval.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/join.sql,postgres/src/test/regress/sql/join.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/join_hash.sql,postgres/src/test/regress/sql/join_hash.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/json.sql,postgres/src/test/regress/sql/json.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/json_encoding.sql,postgres/src/test/regress/sql/json_encoding.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/jsonb.sql,postgres/src/test/regress/sql/jsonb.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/jsonb_jsonpath.sql,postgres/src/test/regress/sql/jsonb_jsonpath.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/jsonpath.sql,postgres/src/test/regress/sql/jsonpath.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/jsonpath_encoding.sql,postgres/src/test/regress/sql/jsonpath_encoding.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/largeobject.sql,postgres/src/test/regress/sql/largeobject.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/limit.sql,postgres/src/test/regress/sql/limit.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/line.sql,postgres/src/test/regress/sql/line.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/lock.sql,postgres/src/test/regress/sql/lock.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/lseg.sql,postgres/src/test/regress/sql/lseg.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/macaddr.sql,postgres/src/test/regress/sql/macaddr.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/macaddr8.sql,postgres/src/test/regress/sql/macaddr8.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/maintain_every.sql,postgres/src/test/regress/sql/maintain_every.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/matview.sql,postgres/src/test/regress/sql/matview.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/md5.sql,postgres/src/test/regress/sql/md5.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/memoize.sql,postgres/src/test/regress/sql/memoize.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/merge.sql,postgres/src/test/regress/sql/merge.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/misc.sql,postgres/src/test/regress/sql/misc.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/misc_functions.sql,postgres/src/test/regress/sql/misc_functions.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/misc_sanity.sql,postgres/src/test/regress/sql/misc_sanity.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/money.sql,postgres/src/test/regress/sql/money.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/multirangetypes.sql,postgres/src/test/regress/sql/multirangetypes.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/mvcc.sql,postgres/src/test/regress/sql/mvcc.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/name.sql,postgres/src/test/regress/sql/name.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/namespace.sql,postgres/src/test/regress/sql/namespace.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/numa.sql,postgres/src/test/regress/sql/numa.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/numeric.sql,postgres/src/test/regress/sql/numeric.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/numeric_big.sql,postgres/src/test/regress/sql/numeric_big.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/numerology.sql,postgres/src/test/regress/sql/numerology.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/object_address.sql,postgres/src/test/regress/sql/object_address.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/oid.sql,postgres/src/test/regress/sql/oid.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/oidjoins.sql,postgres/src/test/regress/sql/oidjoins.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/opr_sanity.sql,postgres/src/test/regress/sql/opr_sanity.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/partition_aggregate.sql,postgres/src/test/regress/sql/partition_aggregate.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/partition_info.sql,postgres/src/test/regress/sql/partition_info.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/partition_join.sql,postgres/src/test/regress/sql/partition_join.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/partition_prune.sql,postgres/src/test/regress/sql/partition_prune.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/password.sql,postgres/src/test/regress/sql/password.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/path.sql,postgres/src/test/regress/sql/path.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/pg_lsn.sql,postgres/src/test/regress/sql/pg_lsn.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/plancache.sql,postgres/src/test/regress/sql/plancache.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/plpgsql.sql,postgres/src/test/regress/sql/plpgsql.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/point.sql,postgres/src/test/regress/sql/point.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/polygon.sql,postgres/src/test/regress/sql/polygon.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/polymorphism.sql,postgres/src/test/regress/sql/polymorphism.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/portals.sql,postgres/src/test/regress/sql/portals.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/portals_p2.sql,postgres/src/test/regress/sql/portals_p2.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/predicate.sql,postgres/src/test/regress/sql/predicate.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/prepare.sql,postgres/src/test/regress/sql/prepare.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/prepared_xacts.sql,postgres/src/test/regress/sql/prepared_xacts.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/privileges.sql,postgres/src/test/regress/sql/privileges.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/psql.sql,postgres/src/test/regress/sql/psql.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/psql_crosstab.sql,postgres/src/test/regress/sql/psql_crosstab.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/psql_pipeline.sql,postgres/src/test/regress/sql/psql_pipeline.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/publication.sql,postgres/src/test/regress/sql/publication.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/random.sql,postgres/src/test/regress/sql/random.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/rangefuncs.sql,postgres/src/test/regress/sql/rangefuncs.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/rangetypes.sql,postgres/src/test/regress/sql/rangetypes.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/regex.sql,postgres/src/test/regress/sql/regex.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/regproc.sql,postgres/src/test/regress/sql/regproc.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/reindex_catalog.sql,postgres/src/test/regress/sql/reindex_catalog.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/reloptions.sql,postgres/src/test/regress/sql/reloptions.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/replica_identity.sql,postgres/src/test/regress/sql/replica_identity.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/returning.sql,postgres/src/test/regress/sql/returning.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/roleattributes.sql,postgres/src/test/regress/sql/roleattributes.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/rowsecurity.sql,postgres/src/test/regress/sql/rowsecurity.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/rowtypes.sql,postgres/src/test/regress/sql/rowtypes.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/rules.sql,postgres/src/test/regress/sql/rules.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/sanity_check.sql,postgres/src/test/regress/sql/sanity_check.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/security_label.sql,postgres/src/test/regress/sql/security_label.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/select.sql,postgres/src/test/regress/sql/select.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/select_distinct.sql,postgres/src/test/regress/sql/select_distinct.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/select_distinct_on.sql,postgres/src/test/regress/sql/select_distinct_on.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/select_having.sql,postgres/src/test/regress/sql/select_having.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/select_implicit.sql,postgres/src/test/regress/sql/select_implicit.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/select_into.sql,postgres/src/test/regress/sql/select_into.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/select_parallel.sql,postgres/src/test/regress/sql/select_parallel.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/select_views.sql,postgres/src/test/regress/sql/select_views.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/sequence.sql,postgres/src/test/regress/sql/sequence.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/spgist.sql,postgres/src/test/regress/sql/spgist.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/sqljson.sql,postgres/src/test/regress/sql/sqljson.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/sqljson_jsontable.sql,postgres/src/test/regress/sql/sqljson_jsontable.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/sqljson_queryfuncs.sql,postgres/src/test/regress/sql/sqljson_queryfuncs.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/stats.sql,postgres/src/test/regress/sql/stats.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/stats_ext.sql,postgres/src/test/regress/sql/stats_ext.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/stats_import.sql,postgres/src/test/regress/sql/stats_import.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/strings.sql,postgres/src/test/regress/sql/strings.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/subscription.sql,postgres/src/test/regress/sql/subscription.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/subselect.sql,postgres/src/test/regress/sql/subselect.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/sysviews.sql,postgres/src/test/regress/sql/sysviews.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/tablesample.sql,postgres/src/test/regress/sql/tablesample.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/tablespace.sql,postgres/src/test/regress/sql/tablespace.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/temp.sql,postgres/src/test/regress/sql/temp.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/test_setup.sql,postgres/src/test/regress/sql/test_setup.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/text.sql,postgres/src/test/regress/sql/text.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/tid.sql,postgres/src/test/regress/sql/tid.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/tidrangescan.sql,postgres/src/test/regress/sql/tidrangescan.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/tidscan.sql,postgres/src/test/regress/sql/tidscan.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/time.sql,postgres/src/test/regress/sql/time.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/timestamp.sql,postgres/src/test/regress/sql/timestamp.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/timestamptz.sql,postgres/src/test/regress/sql/timestamptz.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/timetz.sql,postgres/src/test/regress/sql/timetz.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/transactions.sql,postgres/src/test/regress/sql/transactions.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/triggers.sql,postgres/src/test/regress/sql/triggers.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/truncate.sql,postgres/src/test/regress/sql/truncate.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/tsdicts.sql,postgres/src/test/regress/sql/tsdicts.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/tsearch.sql,postgres/src/test/regress/sql/tsearch.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/tsrf.sql,postgres/src/test/regress/sql/tsrf.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/tstypes.sql,postgres/src/test/regress/sql/tstypes.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/tuplesort.sql,postgres/src/test/regress/sql/tuplesort.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/txid.sql,postgres/src/test/regress/sql/txid.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/type_sanity.sql,postgres/src/test/regress/sql/type_sanity.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/typed_table.sql,postgres/src/test/regress/sql/typed_table.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/unicode.sql,postgres/src/test/regress/sql/unicode.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/union.sql,postgres/src/test/regress/sql/union.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/updatable_views.sql,postgres/src/test/regress/sql/updatable_views.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/update.sql,postgres/src/test/regress/sql/update.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/uuid.sql,postgres/src/test/regress/sql/uuid.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/vacuum.sql,postgres/src/test/regress/sql/vacuum.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/vacuum_parallel.sql,postgres/src/test/regress/sql/vacuum_parallel.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/varchar.sql,postgres/src/test/regress/sql/varchar.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/window.sql,postgres/src/test/regress/sql/window.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/with.sql,postgres/src/test/regress/sql/with.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/without_overlaps.sql,postgres/src/test/regress/sql/without_overlaps.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/write_parallel.sql,postgres/src/test/regress/sql/write_parallel.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/xid.sql,postgres/src/test/regress/sql/xid.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/xml.sql,postgres/src/test/regress/sql/xml.sql,unknown,
regress-sql,regress,postgres/src/test/regress/sql/xmlmap.sql,postgres/src/test/regress/sql/xmlmap.sql,unknown,
regress-expected,regress,postgres/src/test/regress/expected/advisory_lock.out,postgres/src/test/regress/expected/advisory_lock.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/aggregates.out,postgres/src/test/regress/expected/aggregates.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/alter_generic.out,postgres/src/test/regress/expected/alter_generic.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/alter_operator.out,postgres/src/test/regress/expected/alter_operator.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/alter_table.out,postgres/src/test/regress/expected/alter_table.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/amutils.out,postgres/src/test/regress/expected/amutils.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/arrays.out,postgres/src/test/regress/expected/arrays.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/async.out,postgres/src/test/regress/expected/async.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/bit.out,postgres/src/test/regress/expected/bit.out,unknown,
regress-expected,regress,postgres/src/test/regress/expected/bitmapops.out,postgres/src/test/regress/expected/bitmapops.out,unknown,
