suite_id,kind,item_path,source_pattern,status,rationale
regress-sql,regress,postgres/src/test/regress/sql/char.sql,postgres/src/test/regress/sql/char.sql,pass,Confirmed pass via TestPort_RegressSuite — M0097-0003 (2026-05-13)
regress-sql,regress,postgres/src/test/regress/sql/circle.sql,postgres/src/test/regress/sql/circle.sql,excluded,Geometric type; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/cluster.sql,postgres/src/test/regress/sql/cluster.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/collate.icu.utf8.sql,postgres/src/test/regress/sql/collate.icu.utf8.sql,excluded,ICU collation; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/collate.linux.utf8.sql,postgres/src/test/regress/sql/collate.linux.utf8.sql,excluded,Linux collation; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/collate.sql,postgres/src/test/regress/sql/collate.sql,excluded,Collation; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/collate.utf8.sql,postgres/src/test/regress/sql/collate.utf8.sql,excluded,UTF-8 collation; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/collate.windows.win1252.sql,postgres/src/test/regress/sql/collate.windows.win1252.sql,excluded,Windows collation; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/combocid.sql,postgres/src/test/regress/sql/combocid.sql,excluded,Combo CID; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/comments.sql,postgres/src/test/regress/sql/comments.sql,pass,Confirmed pass via TestPort_RegressSuite — M0097-0003 (2026-05-13)
regress-sql,regress,postgres/src/test/regress/sql/compression.sql,postgres/src/test/regress/sql/compression.sql,excluded,Table compression; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/constraints.sql,postgres/src/test/regress/sql/constraints.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/conversion.sql,postgres/src/test/regress/sql/conversion.sql,excluded,Encoding conversion; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/copy.sql,postgres/src/test/regress/sql/copy.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/copy2.sql,postgres/src/test/regress/sql/copy2.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/copydml.sql,postgres/src/test/regress/sql/copydml.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/copyencoding.sql,postgres/src/test/regress/sql/copyencoding.sql,excluded,COPY encoding; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/copyselect.sql,postgres/src/test/regress/sql/copyselect.sql,pass,Passes via TestPort_RegressSuite/copyselect (M0097-0024)
regress-sql,regress,postgres/src/test/regress/sql/create_aggregate.sql,postgres/src/test/regress/sql/create_aggregate.sql,excluded,CREATE AGGREGATE; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/create_am.sql,postgres/src/test/regress/sql/create_am.sql,excluded,CREATE ACCESS METHOD; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/create_cast.sql,postgres/src/test/regress/sql/create_cast.sql,excluded,CREATE CAST; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/create_function_c.sql,postgres/src/test/regress/sql/create_function_c.sql,excluded,C-language functions; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/create_function_sql.sql,postgres/src/test/regress/sql/create_function_sql.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/create_index.sql,postgres/src/test/regress/sql/create_index.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/create_index_spgist.sql,postgres/src/test/regress/sql/create_index_spgist.sql,excluded,SP-GiST index; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/create_misc.sql,postgres/src/test/regress/sql/create_misc.sql,excluded,CREATE miscellaneous; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/create_operator.sql,postgres/src/test/regress/sql/create_operator.sql,excluded,CREATE OPERATOR; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/create_procedure.sql,postgres/src/test/regress/sql/create_procedure.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/create_role.sql,postgres/src/test/regress/sql/create_role.sql,excluded,CREATE ROLE; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/create_schema.sql,postgres/src/test/regress/sql/create_schema.sql,excluded,CREATE SCHEMA; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/create_table.sql,postgres/src/test/regress/sql/create_table.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/create_table_like.sql,postgres/src/test/regress/sql/create_table_like.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/create_type.sql,postgres/src/test/regress/sql/create_type.sql,excluded,CREATE TYPE; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/create_view.sql,postgres/src/test/regress/sql/create_view.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/database.sql,postgres/src/test/regress/sql/database.sql,excluded,DATABASE DDL; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/date.sql,postgres/src/test/regress/sql/date.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/dbsize.sql,postgres/src/test/regress/sql/dbsize.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/delete.sql,postgres/src/test/regress/sql/delete.sql,pass,Confirmed pass via TestPort_RegressSuite — M0097-0003 (2026-05-13)
regress-sql,regress,postgres/src/test/regress/sql/dependency.sql,postgres/src/test/regress/sql/dependency.sql,excluded,Object dependency tracking; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/domain.sql,postgres/src/test/regress/sql/domain.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/drop_if_exists.sql,postgres/src/test/regress/sql/drop_if_exists.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/drop_operator.sql,postgres/src/test/regress/sql/drop_operator.sql,excluded,DROP OPERATOR; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/encoding.sql,postgres/src/test/regress/sql/encoding.sql,excluded,Server encoding; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/enum.sql,postgres/src/test/regress/sql/enum.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/equivclass.sql,postgres/src/test/regress/sql/equivclass.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/errors.sql,postgres/src/test/regress/sql/errors.sql,pass,Passes via TestPort_RegressSuite/errors; 0 diff lines
regress-sql,regress,postgres/src/test/regress/sql/euc_kr.sql,postgres/src/test/regress/sql/euc_kr.sql,excluded,EUC-KR encoding; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/event_trigger.sql,postgres/src/test/regress/sql/event_trigger.sql,excluded,Event triggers; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/event_trigger_login.sql,postgres/src/test/regress/sql/event_trigger_login.sql,excluded,Login event trigger; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/explain.sql,postgres/src/test/regress/sql/explain.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/expressions.sql,postgres/src/test/regress/sql/expressions.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/fast_default.sql,postgres/src/test/regress/sql/fast_default.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/float4.sql,postgres/src/test/regress/sql/float4.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/float8.sql,postgres/src/test/regress/sql/float8.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/foreign_data.sql,postgres/src/test/regress/sql/foreign_data.sql,excluded,Foreign data wrapper; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/foreign_key.sql,postgres/src/test/regress/sql/foreign_key.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/functional_deps.sql,postgres/src/test/regress/sql/functional_deps.sql,pass,Passes via TestPort_RegressSuite/functional_deps (M0097-0036d)
regress-sql,regress,postgres/src/test/regress/sql/generated_stored.sql,postgres/src/test/regress/sql/generated_stored.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/generated_virtual.sql,postgres/src/test/regress/sql/generated_virtual.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/geometry.sql,postgres/src/test/regress/sql/geometry.sql,excluded,Geometric type; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/gin.sql,postgres/src/test/regress/sql/gin.sql,excluded,GIN index; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/gist.sql,postgres/src/test/regress/sql/gist.sql,excluded,GiST index; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/groupingsets.sql,postgres/src/test/regress/sql/groupingsets.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/guc.sql,postgres/src/test/regress/sql/guc.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/hash_func.sql,postgres/src/test/regress/sql/hash_func.sql,excluded,Hash function catalog; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/hash_index.sql,postgres/src/test/regress/sql/hash_index.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/hash_part.sql,postgres/src/test/regress/sql/hash_part.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/horology.sql,postgres/src/test/regress/sql/horology.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/identity.sql,postgres/src/test/regress/sql/identity.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/incremental_sort.sql,postgres/src/test/regress/sql/incremental_sort.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/index_including.sql,postgres/src/test/regress/sql/index_including.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/index_including_gist.sql,postgres/src/test/regress/sql/index_including_gist.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/indexing.sql,postgres/src/test/regress/sql/indexing.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/indirect_toast.sql,postgres/src/test/regress/sql/indirect_toast.sql,excluded,Indirect TOAST; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/inet.sql,postgres/src/test/regress/sql/inet.sql,excluded,Network address types; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/infinite_recurse.sql,postgres/src/test/regress/sql/infinite_recurse.sql,excluded,Stack-depth exceeded error; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/inherit.sql,postgres/src/test/regress/sql/inherit.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/init_privs.sql,postgres/src/test/regress/sql/init_privs.sql,excluded,Initial privileges; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/insert.sql,postgres/src/test/regress/sql/insert.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/insert_conflict.sql,postgres/src/test/regress/sql/insert_conflict.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/int2.sql,postgres/src/test/regress/sql/int2.sql,pass,Recovered 2026-05-24 by M0111-0005: encodeValuePG int2 arm emitted the bare 'smallint out of range' (int2pl arithmetic wording) on storage-encode of an out-of-range string literal; now mirrors int4 sibling and PostgreSQL int2in with the value-N-is-out-of-range-for-type-smallint wording
regress-sql,regress,postgres/src/test/regress/sql/int4.sql,postgres/src/test/regress/sql/int4.sql,pass,Recovered 2026-05-24 by M0097-0037 fast-path int2/int4 overflow fix (evalFastExpr omitted the overflow check); real cause was the M0107-0003 fast expression evaluator not the M0106-0010 codec
regress-sql,regress,postgres/src/test/regress/sql/int8.sql,postgres/src/test/regress/sql/int8.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/interval.sql,postgres/src/test/regress/sql/interval.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/join.sql,postgres/src/test/regress/sql/join.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/join_hash.sql,postgres/src/test/regress/sql/join_hash.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/json.sql,postgres/src/test/regress/sql/json.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/json_encoding.sql,postgres/src/test/regress/sql/json_encoding.sql,excluded,JSON encoding; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/jsonb.sql,postgres/src/test/regress/sql/jsonb.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/jsonb_jsonpath.sql,postgres/src/test/regress/sql/jsonb_jsonpath.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/jsonpath.sql,postgres/src/test/regress/sql/jsonpath.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/jsonpath_encoding.sql,postgres/src/test/regress/sql/jsonpath_encoding.sql,excluded,JSONPath encoding; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/largeobject.sql,postgres/src/test/regress/sql/largeobject.sql,excluded,Large object; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/limit.sql,postgres/src/test/regress/sql/limit.sql,port,PASS via TestPort_RegressSuite — lateral OFFSET outer-ref fix (M0097-0126)
regress-sql,regress,postgres/src/test/regress/sql/line.sql,postgres/src/test/regress/sql/line.sql,excluded,Geometric type; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/lock.sql,postgres/src/test/regress/sql/lock.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/lseg.sql,postgres/src/test/regress/sql/lseg.sql,excluded,Geometric type; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/macaddr.sql,postgres/src/test/regress/sql/macaddr.sql,excluded,MAC address type; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/macaddr8.sql,postgres/src/test/regress/sql/macaddr8.sql,excluded,MAC address (EUI-64) type; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/maintain_every.sql,postgres/src/test/regress/sql/maintain_every.sql,excluded,Background maintenance; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/matview.sql,postgres/src/test/regress/sql/matview.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/md5.sql,postgres/src/test/regress/sql/md5.sql,pass,Confirmed pass via TestPort_RegressSuite — M0097-0003 (2026-05-13)
regress-sql,regress,postgres/src/test/regress/sql/memoize.sql,postgres/src/test/regress/sql/memoize.sql,excluded,Memoize node; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/merge.sql,postgres/src/test/regress/sql/merge.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/misc.sql,postgres/src/test/regress/sql/misc.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/misc_functions.sql,postgres/src/test/regress/sql/misc_functions.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/misc_sanity.sql,postgres/src/test/regress/sql/misc_sanity.sql,excluded,Catalog sanity; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/money.sql,postgres/src/test/regress/sql/money.sql,excluded,Money type; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/multirangetypes.sql,postgres/src/test/regress/sql/multirangetypes.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/mvcc.sql,postgres/src/test/regress/sql/mvcc.sql,pass,Confirmed pass via TestPort_RegressSuite — M0097-0003 (2026-05-13)
regress-sql,regress,postgres/src/test/regress/sql/name.sql,postgres/src/test/regress/sql/name.sql,pass,Recovered 2026-05-24 by M0111-0007: encodeValuePG name arm copied the full string into the 64-byte NameData buffer without the NAMEDATALEN-1=63 truncation that storage-encode and PostgreSQL namein() apply; a 64-char input filled all 64 bytes (no NUL terminator) and decoded back as 64 chars; this widened name columns by one and corrupted WHERE row counts; now truncates to 63 before copy
regress-sql,regress,postgres/src/test/regress/sql/namespace.sql,postgres/src/test/regress/sql/namespace.sql,excluded,pg_namespace catalog; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/numa.sql,postgres/src/test/regress/sql/numa.sql,excluded,NUMA topology; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/numeric.sql,postgres/src/test/regress/sql/numeric.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/numeric_big.sql,postgres/src/test/regress/sql/numeric_big.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/numerology.sql,postgres/src/test/regress/sql/numerology.sql,pass,Recovered 2026-05-24 by M0111-0006: decodePhysicalPGValueMctx returned float4/float8 as KindString so float columns sorted lexicographically (TEMP_FLOAT ORDER BY); now parses the varlena-text payload back to KindNumeric (NaN/Inf string fallback) mirroring the legacy decoders; regression of the M0097-0003 KindNumeric decode lost in the M0111-0002 float-to-text switch
regress-sql,regress,postgres/src/test/regress/sql/object_address.sql,postgres/src/test/regress/sql/object_address.sql,excluded,Object address; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/oid.sql,postgres/src/test/regress/sql/oid.sql,pass,Confirmed pass via TestPort_RegressSuite — M0097-0003 (2026-05-13)
regress-sql,regress,postgres/src/test/regress/sql/oidjoins.sql,postgres/src/test/regress/sql/oidjoins.sql,excluded,OID join sanity; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/opr_sanity.sql,postgres/src/test/regress/sql/opr_sanity.sql,excluded,Operator sanity; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/partition_aggregate.sql,postgres/src/test/regress/sql/partition_aggregate.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/partition_info.sql,postgres/src/test/regress/sql/partition_info.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/partition_join.sql,postgres/src/test/regress/sql/partition_join.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/partition_prune.sql,postgres/src/test/regress/sql/partition_prune.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/password.sql,postgres/src/test/regress/sql/password.sql,excluded,Password authentication; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/path.sql,postgres/src/test/regress/sql/path.sql,excluded,Geometric type; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/pg_lsn.sql,postgres/src/test/regress/sql/pg_lsn.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/plancache.sql,postgres/src/test/regress/sql/plancache.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/plpgsql.sql,postgres/src/test/regress/sql/plpgsql.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/point.sql,postgres/src/test/regress/sql/point.sql,excluded,Geometric type; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/polygon.sql,postgres/src/test/regress/sql/polygon.sql,excluded,Geometric type; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/polymorphism.sql,postgres/src/test/regress/sql/polymorphism.sql,excluded,Polymorphic functions; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/portals.sql,postgres/src/test/regress/sql/portals.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/portals_p2.sql,postgres/src/test/regress/sql/portals_p2.sql,pass,Recovered 2026-05-24 by M0111-0004 int8 PG-physical decode fix (count(*) results were silently dropped); back to pass after the M0106-0010 regression
regress-sql,regress,postgres/src/test/regress/sql/predicate.sql,postgres/src/test/regress/sql/predicate.sql,excluded,Predicate locking / serializable; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/prepare.sql,postgres/src/test/regress/sql/prepare.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/prepared_xacts.sql,postgres/src/test/regress/sql/prepared_xacts.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/privileges.sql,postgres/src/test/regress/sql/privileges.sql,excluded,Access privileges; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/psql.sql,postgres/src/test/regress/sql/psql.sql,excluded,psql client; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/psql_crosstab.sql,postgres/src/test/regress/sql/psql_crosstab.sql,excluded,psql crosstab; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/psql_pipeline.sql,postgres/src/test/regress/sql/psql_pipeline.sql,excluded,psql pipeline; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/publication.sql,postgres/src/test/regress/sql/publication.sql,excluded,Publication; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/random.sql,postgres/src/test/regress/sql/random.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/rangefuncs.sql,postgres/src/test/regress/sql/rangefuncs.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
