suite_id,kind,item_path,source_pattern
regress-sql,regress,postgres/src/test/regress/sql/collate.windows.win1252.sql,postgres/src/test/regress/sql/collate.windows.win1252.sql
regress-sql,regress,postgres/src/test/regress/sql/combocid.sql,postgres/src/test/regress/sql/combocid.sql
regress-sql,regress,postgres/src/test/regress/sql/comments.sql,postgres/src/test/regress/sql/comments.sql
regress-sql,regress,postgres/src/test/regress/sql/compression.sql,postgres/src/test/regress/sql/compression.sql
regress-sql,regress,postgres/src/test/regress/sql/constraints.sql,postgres/src/test/regress/sql/constraints.sql
regress-sql,regress,postgres/src/test/regress/sql/conversion.sql,postgres/src/test/regress/sql/conversion.sql
regress-sql,regress,postgres/src/test/regress/sql/copy.sql,postgres/src/test/regress/sql/copy.sql
regress-sql,regress,postgres/src/test/regress/sql/copy2.sql,postgres/src/test/regress/sql/copy2.sql
regress-sql,regress,postgres/src/test/regress/sql/copydml.sql,postgres/src/test/regress/sql/copydml.sql
regress-sql,regress,postgres/src/test/regress/sql/copyencoding.sql,postgres/src/test/regress/sql/copyencoding.sql
regress-sql,regress,postgres/src/test/regress/sql/copyselect.sql,postgres/src/test/regress/sql/copyselect.sql
regress-sql,regress,postgres/src/test/regress/sql/create_aggregate.sql,postgres/src/test/regress/sql/create_aggregate.sql
regress-sql,regress,postgres/src/test/regress/sql/create_am.sql,postgres/src/test/regress/sql/create_am.sql
regress-sql,regress,postgres/src/test/regress/sql/create_cast.sql,postgres/src/test/regress/sql/create_cast.sql
regress-sql,regress,postgres/src/test/regress/sql/create_function_c.sql,postgres/src/test/regress/sql/create_function_c.sql
regress-sql,regress,postgres/src/test/regress/sql/create_function_sql.sql,postgres/src/test/regress/sql/create_function_sql.sql
regress-sql,regress,postgres/src/test/regress/sql/create_index.sql,postgres/src/test/regress/sql/create_index.sql
regress-sql,regress,postgres/src/test/regress/sql/create_index_spgist.sql,postgres/src/test/regress/sql/create_index_spgist.sql
regress-sql,regress,postgres/src/test/regress/sql/create_misc.sql,postgres/src/test/regress/sql/create_misc.sql
regress-sql,regress,postgres/src/test/regress/sql/create_operator.sql,postgres/src/test/regress/sql/create_operator.sql
regress-sql,regress,postgres/src/test/regress/sql/create_procedure.sql,postgres/src/test/regress/sql/create_procedure.sql
regress-sql,regress,postgres/src/test/regress/sql/create_role.sql,postgres/src/test/regress/sql/create_role.sql
regress-sql,regress,postgres/src/test/regress/sql/create_schema.sql,postgres/src/test/regress/sql/create_schema.sql
regress-sql,regress,postgres/src/test/regress/sql/create_table.sql,postgres/src/test/regress/sql/create_table.sql
regress-sql,regress,postgres/src/test/regress/sql/create_table_like.sql,postgres/src/test/regress/sql/create_table_like.sql
regress-sql,regress,postgres/src/test/regress/sql/create_type.sql,postgres/src/test/regress/sql/create_type.sql
regress-sql,regress,postgres/src/test/regress/sql/create_view.sql,postgres/src/test/regress/sql/create_view.sql
regress-sql,regress,postgres/src/test/regress/sql/database.sql,postgres/src/test/regress/sql/database.sql
regress-sql,regress,postgres/src/test/regress/sql/date.sql,postgres/src/test/regress/sql/date.sql
regress-sql,regress,postgres/src/test/regress/sql/dbsize.sql,postgres/src/test/regress/sql/dbsize.sql
regress-sql,regress,postgres/src/test/regress/sql/delete.sql,postgres/src/test/regress/sql/delete.sql
regress-sql,regress,postgres/src/test/regress/sql/dependency.sql,postgres/src/test/regress/sql/dependency.sql
regress-sql,regress,postgres/src/test/regress/sql/domain.sql,postgres/src/test/regress/sql/domain.sql
regress-sql,regress,postgres/src/test/regress/sql/drop_if_exists.sql,postgres/src/test/regress/sql/drop_if_exists.sql
regress-sql,regress,postgres/src/test/regress/sql/drop_operator.sql,postgres/src/test/regress/sql/drop_operator.sql
regress-sql,regress,postgres/src/test/regress/sql/encoding.sql,postgres/src/test/regress/sql/encoding.sql
regress-sql,regress,postgres/src/test/regress/sql/enum.sql,postgres/src/test/regress/sql/enum.sql
regress-sql,regress,postgres/src/test/regress/sql/equivclass.sql,postgres/src/test/regress/sql/equivclass.sql
regress-sql,regress,postgres/src/test/regress/sql/errors.sql,postgres/src/test/regress/sql/errors.sql
regress-sql,regress,postgres/src/test/regress/sql/euc_kr.sql,postgres/src/test/regress/sql/euc_kr.sql
regress-sql,regress,postgres/src/test/regress/sql/event_trigger.sql,postgres/src/test/regress/sql/event_trigger.sql
regress-sql,regress,postgres/src/test/regress/sql/event_trigger_login.sql,postgres/src/test/regress/sql/event_trigger_login.sql
regress-sql,regress,postgres/src/test/regress/sql/explain.sql,postgres/src/test/regress/sql/explain.sql
regress-sql,regress,postgres/src/test/regress/sql/expressions.sql,postgres/src/test/regress/sql/expressions.sql
regress-sql,regress,postgres/src/test/regress/sql/fast_default.sql,postgres/src/test/regress/sql/fast_default.sql
regress-sql,regress,postgres/src/test/regress/sql/float4.sql,postgres/src/test/regress/sql/float4.sql
regress-sql,regress,postgres/src/test/regress/sql/float8.sql,postgres/src/test/regress/sql/float8.sql
regress-sql,regress,postgres/src/test/regress/sql/foreign_data.sql,postgres/src/test/regress/sql/foreign_data.sql
regress-sql,regress,postgres/src/test/regress/sql/foreign_key.sql,postgres/src/test/regress/sql/foreign_key.sql
regress-sql,regress,postgres/src/test/regress/sql/functional_deps.sql,postgres/src/test/regress/sql/functional_deps.sql
regress-sql,regress,postgres/src/test/regress/sql/generated_stored.sql,postgres/src/test/regress/sql/generated_stored.sql
regress-sql,regress,postgres/src/test/regress/sql/generated_virtual.sql,postgres/src/test/regress/sql/generated_virtual.sql
regress-sql,regress,postgres/src/test/regress/sql/geometry.sql,postgres/src/test/regress/sql/geometry.sql
regress-sql,regress,postgres/src/test/regress/sql/gin.sql,postgres/src/test/regress/sql/gin.sql
regress-sql,regress,postgres/src/test/regress/sql/gist.sql,postgres/src/test/regress/sql/gist.sql
regress-sql,regress,postgres/src/test/regress/sql/groupingsets.sql,postgres/src/test/regress/sql/groupingsets.sql
regress-sql,regress,postgres/src/test/regress/sql/guc.sql,postgres/src/test/regress/sql/guc.sql
regress-sql,regress,postgres/src/test/regress/sql/hash_func.sql,postgres/src/test/regress/sql/hash_func.sql
regress-sql,regress,postgres/src/test/regress/sql/hash_index.sql,postgres/src/test/regress/sql/hash_index.sql
regress-sql,regress,postgres/src/test/regress/sql/hash_part.sql,postgres/src/test/regress/sql/hash_part.sql
regress-sql,regress,postgres/src/test/regress/sql/horology.sql,postgres/src/test/regress/sql/horology.sql
regress-sql,regress,postgres/src/test/regress/sql/identity.sql,postgres/src/test/regress/sql/identity.sql
regress-sql,regress,postgres/src/test/regress/sql/incremental_sort.sql,postgres/src/test/regress/sql/incremental_sort.sql
regress-sql,regress,postgres/src/test/regress/sql/index_including.sql,postgres/src/test/regress/sql/index_including.sql
regress-sql,regress,postgres/src/test/regress/sql/index_including_gist.sql,postgres/src/test/regress/sql/index_including_gist.sql
regress-sql,regress,postgres/src/test/regress/sql/indexing.sql,postgres/src/test/regress/sql/indexing.sql
regress-sql,regress,postgres/src/test/regress/sql/indirect_toast.sql,postgres/src/test/regress/sql/indirect_toast.sql
regress-sql,regress,postgres/src/test/regress/sql/inet.sql,postgres/src/test/regress/sql/inet.sql
regress-sql,regress,postgres/src/test/regress/sql/infinite_recurse.sql,postgres/src/test/regress/sql/infinite_recurse.sql
regress-sql,regress,postgres/src/test/regress/sql/inherit.sql,postgres/src/test/regress/sql/inherit.sql
regress-sql,regress,postgres/src/test/regress/sql/init_privs.sql,postgres/src/test/regress/sql/init_privs.sql
regress-sql,regress,postgres/src/test/regress/sql/insert.sql,postgres/src/test/regress/sql/insert.sql
regress-sql,regress,postgres/src/test/regress/sql/insert_conflict.sql,postgres/src/test/regress/sql/insert_conflict.sql
regress-sql,regress,postgres/src/test/regress/sql/int2.sql,postgres/src/test/regress/sql/int2.sql
regress-sql,regress,postgres/src/test/regress/sql/int4.sql,postgres/src/test/regress/sql/int4.sql
regress-sql,regress,postgres/src/test/regress/sql/int8.sql,postgres/src/test/regress/sql/int8.sql
regress-sql,regress,postgres/src/test/regress/sql/interval.sql,postgres/src/test/regress/sql/interval.sql
regress-sql,regress,postgres/src/test/regress/sql/join.sql,postgres/src/test/regress/sql/join.sql
regress-sql,regress,postgres/src/test/regress/sql/join_hash.sql,postgres/src/test/regress/sql/join_hash.sql
regress-sql,regress,postgres/src/test/regress/sql/json.sql,postgres/src/test/regress/sql/json.sql
regress-sql,regress,postgres/src/test/regress/sql/json_encoding.sql,postgres/src/test/regress/sql/json_encoding.sql
regress-sql,regress,postgres/src/test/regress/sql/jsonb.sql,postgres/src/test/regress/sql/jsonb.sql
regress-sql,regress,postgres/src/test/regress/sql/jsonb_jsonpath.sql,postgres/src/test/regress/sql/jsonb_jsonpath.sql
regress-sql,regress,postgres/src/test/regress/sql/jsonpath.sql,postgres/src/test/regress/sql/jsonpath.sql
regress-sql,regress,postgres/src/test/regress/sql/jsonpath_encoding.sql,postgres/src/test/regress/sql/jsonpath_encoding.sql
regress-sql,regress,postgres/src/test/regress/sql/largeobject.sql,postgres/src/test/regress/sql/largeobject.sql
regress-sql,regress,postgres/src/test/regress/sql/limit.sql,postgres/src/test/regress/sql/limit.sql
regress-sql,regress,postgres/src/test/regress/sql/line.sql,postgres/src/test/regress/sql/line.sql
regress-sql,regress,postgres/src/test/regress/sql/lock.sql,postgres/src/test/regress/sql/lock.sql
regress-sql,regress,postgres/src/test/regress/sql/lseg.sql,postgres/src/test/regress/sql/lseg.sql
regress-sql,regress,postgres/src/test/regress/sql/macaddr.sql,postgres/src/test/regress/sql/macaddr.sql
regress-sql,regress,postgres/src/test/regress/sql/macaddr8.sql,postgres/src/test/regress/sql/macaddr8.sql
regress-sql,regress,postgres/src/test/regress/sql/maintain_every.sql,postgres/src/test/regress/sql/maintain_every.sql
regress-sql,regress,postgres/src/test/regress/sql/matview.sql,postgres/src/test/regress/sql/matview.sql
regress-sql,regress,postgres/src/test/regress/sql/md5.sql,postgres/src/test/regress/sql/md5.sql
regress-sql,regress,postgres/src/test/regress/sql/memoize.sql,postgres/src/test/regress/sql/memoize.sql
regress-sql,regress,postgres/src/test/regress/sql/merge.sql,postgres/src/test/regress/sql/merge.sql
regress-sql,regress,postgres/src/test/regress/sql/misc.sql,postgres/src/test/regress/sql/misc.sql
regress-sql,regress,postgres/src/test/regress/sql/misc_functions.sql,postgres/src/test/regress/sql/misc_functions.sql
regress-sql,regress,postgres/src/test/regress/sql/misc_sanity.sql,postgres/src/test/regress/sql/misc_sanity.sql
regress-sql,regress,postgres/src/test/regress/sql/money.sql,postgres/src/test/regress/sql/money.sql
regress-sql,regress,postgres/src/test/regress/sql/multirangetypes.sql,postgres/src/test/regress/sql/multirangetypes.sql
regress-sql,regress,postgres/src/test/regress/sql/mvcc.sql,postgres/src/test/regress/sql/mvcc.sql
regress-sql,regress,postgres/src/test/regress/sql/name.sql,postgres/src/test/regress/sql/name.sql
regress-sql,regress,postgres/src/test/regress/sql/namespace.sql,postgres/src/test/regress/sql/namespace.sql
regress-sql,regress,postgres/src/test/regress/sql/numa.sql,postgres/src/test/regress/sql/numa.sql
regress-sql,regress,postgres/src/test/regress/sql/numeric.sql,postgres/src/test/regress/sql/numeric.sql
regress-sql,regress,postgres/src/test/regress/sql/numeric_big.sql,postgres/src/test/regress/sql/numeric_big.sql
regress-sql,regress,postgres/src/test/regress/sql/numerology.sql,postgres/src/test/regress/sql/numerology.sql
regress-sql,regress,postgres/src/test/regress/sql/object_address.sql,postgres/src/test/regress/sql/object_address.sql
regress-sql,regress,postgres/src/test/regress/sql/oid.sql,postgres/src/test/regress/sql/oid.sql
regress-sql,regress,postgres/src/test/regress/sql/oidjoins.sql,postgres/src/test/regress/sql/oidjoins.sql
regress-sql,regress,postgres/src/test/regress/sql/opr_sanity.sql,postgres/src/test/regress/sql/opr_sanity.sql
regress-sql,regress,postgres/src/test/regress/sql/partition_aggregate.sql,postgres/src/test/regress/sql/partition_aggregate.sql
regress-sql,regress,postgres/src/test/regress/sql/partition_info.sql,postgres/src/test/regress/sql/partition_info.sql
regress-sql,regress,postgres/src/test/regress/sql/partition_join.sql,postgres/src/test/regress/sql/partition_join.sql
regress-sql,regress,postgres/src/test/regress/sql/partition_prune.sql,postgres/src/test/regress/sql/partition_prune.sql
regress-sql,regress,postgres/src/test/regress/sql/password.sql,postgres/src/test/regress/sql/password.sql
regress-sql,regress,postgres/src/test/regress/sql/path.sql,postgres/src/test/regress/sql/path.sql
regress-sql,regress,postgres/src/test/regress/sql/pg_lsn.sql,postgres/src/test/regress/sql/pg_lsn.sql
regress-sql,regress,postgres/src/test/regress/sql/plancache.sql,postgres/src/test/regress/sql/plancache.sql
regress-sql,regress,postgres/src/test/regress/sql/plpgsql.sql,postgres/src/test/regress/sql/plpgsql.sql
regress-sql,regress,postgres/src/test/regress/sql/point.sql,postgres/src/test/regress/sql/point.sql
regress-sql,regress,postgres/src/test/regress/sql/polygon.sql,postgres/src/test/regress/sql/polygon.sql
regress-sql,regress,postgres/src/test/regress/sql/polymorphism.sql,postgres/src/test/regress/sql/polymorphism.sql
regress-sql,regress,postgres/src/test/regress/sql/portals.sql,postgres/src/test/regress/sql/portals.sql
regress-sql,regress,postgres/src/test/regress/sql/portals_p2.sql,postgres/src/test/regress/sql/portals_p2.sql
regress-sql,regress,postgres/src/test/regress/sql/predicate.sql,postgres/src/test/regress/sql/predicate.sql
regress-sql,regress,postgres/src/test/regress/sql/prepare.sql,postgres/src/test/regress/sql/prepare.sql
regress-sql,regress,postgres/src/test/regress/sql/prepared_xacts.sql,postgres/src/test/regress/sql/prepared_xacts.sql
regress-sql,regress,postgres/src/test/regress/sql/privileges.sql,postgres/src/test/regress/sql/privileges.sql
regress-sql,regress,postgres/src/test/regress/sql/psql.sql,postgres/src/test/regress/sql/psql.sql
regress-sql,regress,postgres/src/test/regress/sql/psql_crosstab.sql,postgres/src/test/regress/sql/psql_crosstab.sql
regress-sql,regress,postgres/src/test/regress/sql/psql_pipeline.sql,postgres/src/test/regress/sql/psql_pipeline.sql
regress-sql,regress,postgres/src/test/regress/sql/publication.sql,postgres/src/test/regress/sql/publication.sql
regress-sql,regress,postgres/src/test/regress/sql/random.sql,postgres/src/test/regress/sql/random.sql
regress-sql,regress,postgres/src/test/regress/sql/rangefuncs.sql,postgres/src/test/regress/sql/rangefuncs.sql
regress-sql,regress,postgres/src/test/regress/sql/rangetypes.sql,postgres/src/test/regress/sql/rangetypes.sql
regress-sql,regress,postgres/src/test/regress/sql/regex.sql,postgres/src/test/regress/sql/regex.sql
regress-sql,regress,postgres/src/test/regress/sql/regproc.sql,postgres/src/test/regress/sql/regproc.sql
regress-sql,regress,postgres/src/test/regress/sql/reindex_catalog.sql,postgres/src/test/regress/sql/reindex_catalog.sql
regress-sql,regress,postgres/src/test/regress/sql/reloptions.sql,postgres/src/test/regress/sql/reloptions.sql
regress-sql,regress,postgres/src/test/regress/sql/replica_identity.sql,postgres/src/test/regress/sql/replica_identity.sql
regress-sql,regress,postgres/src/test/regress/sql/returning.sql,postgres/src/test/regress/sql/returning.sql
regress-sql,regress,postgres/src/test/regress/sql/roleattributes.sql,postgres/src/test/regress/sql/roleattributes.sql
regress-sql,regress,postgres/src/test/regress/sql/rowsecurity.sql,postgres/src/test/regress/sql/rowsecurity.sql
regress-sql,regress,postgres/src/test/regress/sql/rowtypes.sql,postgres/src/test/regress/sql/rowtypes.sql
regress-sql,regress,postgres/src/test/regress/sql/rules.sql,postgres/src/test/regress/sql/rules.sql
regress-sql,regress,postgres/src/test/regress/sql/sanity_check.sql,postgres/src/test/regress/sql/sanity_check.sql
regress-sql,regress,postgres/src/test/regress/sql/security_label.sql,postgres/src/test/regress/sql/security_label.sql
regress-sql,regress,postgres/src/test/regress/sql/select.sql,postgres/src/test/regress/sql/select.sql
regress-sql,regress,postgres/src/test/regress/sql/select_distinct.sql,postgres/src/test/regress/sql/select_distinct.sql
regress-sql,regress,postgres/src/test/regress/sql/select_distinct_on.sql,postgres/src/test/regress/sql/select_distinct_on.sql
regress-sql,regress,postgres/src/test/regress/sql/select_having.sql,postgres/src/test/regress/sql/select_having.sql
regress-sql,regress,postgres/src/test/regress/sql/select_implicit.sql,postgres/src/test/regress/sql/select_implicit.sql
regress-sql,regress,postgres/src/test/regress/sql/select_into.sql,postgres/src/test/regress/sql/select_into.sql
regress-sql,regress,postgres/src/test/regress/sql/select_parallel.sql,postgres/src/test/regress/sql/select_parallel.sql
regress-sql,regress,postgres/src/test/regress/sql/select_views.sql,postgres/src/test/regress/sql/select_views.sql
regress-sql,regress,postgres/src/test/regress/sql/sequence.sql,postgres/src/test/regress/sql/sequence.sql
regress-sql,regress,postgres/src/test/regress/sql/spgist.sql,postgres/src/test/regress/sql/spgist.sql
regress-sql,regress,postgres/src/test/regress/sql/sqljson.sql,postgres/src/test/regress/sql/sqljson.sql
regress-sql,regress,postgres/src/test/regress/sql/sqljson_jsontable.sql,postgres/src/test/regress/sql/sqljson_jsontable.sql
regress-sql,regress,postgres/src/test/regress/sql/sqljson_queryfuncs.sql,postgres/src/test/regress/sql/sqljson_queryfuncs.sql
regress-sql,regress,postgres/src/test/regress/sql/stats.sql,postgres/src/test/regress/sql/stats.sql
regress-sql,regress,postgres/src/test/regress/sql/stats_ext.sql,postgres/src/test/regress/sql/stats_ext.sql
regress-sql,regress,postgres/src/test/regress/sql/stats_import.sql,postgres/src/test/regress/sql/stats_import.sql
regress-sql,regress,postgres/src/test/regress/sql/strings.sql,postgres/src/test/regress/sql/strings.sql
regress-sql,regress,postgres/src/test/regress/sql/subscription.sql,postgres/src/test/regress/sql/subscription.sql
regress-sql,regress,postgres/src/test/regress/sql/subselect.sql,postgres/src/test/regress/sql/subselect.sql
regress-sql,regress,postgres/src/test/regress/sql/sysviews.sql,postgres/src/test/regress/sql/sysviews.sql
regress-sql,regress,postgres/src/test/regress/sql/tablesample.sql,postgres/src/test/regress/sql/tablesample.sql
regress-sql,regress,postgres/src/test/regress/sql/tablespace.sql,postgres/src/test/regress/sql/tablespace.sql
regress-sql,regress,postgres/src/test/regress/sql/temp.sql,postgres/src/test/regress/sql/temp.sql
regress-sql,regress,postgres/src/test/regress/sql/test_setup.sql,postgres/src/test/regress/sql/test_setup.sql
regress-sql,regress,postgres/src/test/regress/sql/text.sql,postgres/src/test/regress/sql/text.sql
regress-sql,regress,postgres/src/test/regress/sql/tid.sql,postgres/src/test/regress/sql/tid.sql
regress-sql,regress,postgres/src/test/regress/sql/tidrangescan.sql,postgres/src/test/regress/sql/tidrangescan.sql
regress-sql,regress,postgres/src/test/regress/sql/tidscan.sql,postgres/src/test/regress/sql/tidscan.sql
regress-sql,regress,postgres/src/test/regress/sql/time.sql,postgres/src/test/regress/sql/time.sql
regress-sql,regress,postgres/src/test/regress/sql/timestamp.sql,postgres/src/test/regress/sql/timestamp.sql
regress-sql,regress,postgres/src/test/regress/sql/timestamptz.sql,postgres/src/test/regress/sql/timestamptz.sql
regress-sql,regress,postgres/src/test/regress/sql/timetz.sql,postgres/src/test/regress/sql/timetz.sql
regress-sql,regress,postgres/src/test/regress/sql/transactions.sql,postgres/src/test/regress/sql/transactions.sql
regress-sql,regress,postgres/src/test/regress/sql/triggers.sql,postgres/src/test/regress/sql/triggers.sql
regress-sql,regress,postgres/src/test/regress/sql/truncate.sql,postgres/src/test/regress/sql/truncate.sql
regress-sql,regress,postgres/src/test/regress/sql/tsdicts.sql,postgres/src/test/regress/sql/tsdicts.sql
regress-sql,regress,postgres/src/test/regress/sql/tsearch.sql,postgres/src/test/regress/sql/tsearch.sql
regress-sql,regress,postgres/src/test/regress/sql/tsrf.sql,postgres/src/test/regress/sql/tsrf.sql
regress-sql,regress,postgres/src/test/regress/sql/tstypes.sql,postgres/src/test/regress/sql/tstypes.sql
regress-sql,regress,postgres/src/test/regress/sql/tuplesort.sql,postgres/src/test/regress/sql/tuplesort.sql
regress-sql,regress,postgres/src/test/regress/sql/txid.sql,postgres/src/test/regress/sql/txid.sql
regress-sql,regress,postgres/src/test/regress/sql/type_sanity.sql,postgres/src/test/regress/sql/type_sanity.sql
regress-sql,regress,postgres/src/test/regress/sql/typed_table.sql,postgres/src/test/regress/sql/typed_table.sql
regress-sql,regress,postgres/src/test/regress/sql/unicode.sql,postgres/src/test/regress/sql/unicode.sql
regress-sql,regress,postgres/src/test/regress/sql/union.sql,postgres/src/test/regress/sql/union.sql
regress-sql,regress,postgres/src/test/regress/sql/updatable_views.sql,postgres/src/test/regress/sql/updatable_views.sql
regress-sql,regress,postgres/src/test/regress/sql/update.sql,postgres/src/test/regress/sql/update.sql
regress-sql,regress,postgres/src/test/regress/sql/uuid.sql,postgres/src/test/regress/sql/uuid.sql
regress-sql,regress,postgres/src/test/regress/sql/vacuum.sql,postgres/src/test/regress/sql/vacuum.sql
regress-sql,regress,postgres/src/test/regress/sql/vacuum_parallel.sql,postgres/src/test/regress/sql/vacuum_parallel.sql
regress-sql,regress,postgres/src/test/regress/sql/varchar.sql,postgres/src/test/regress/sql/varchar.sql
regress-sql,regress,postgres/src/test/regress/sql/window.sql,postgres/src/test/regress/sql/window.sql
regress-sql,regress,postgres/src/test/regress/sql/with.sql,postgres/src/test/regress/sql/with.sql
regress-sql,regress,postgres/src/test/regress/sql/without_overlaps.sql,postgres/src/test/regress/sql/without_overlaps.sql
regress-sql,regress,postgres/src/test/regress/sql/write_parallel.sql,postgres/src/test/regress/sql/write_parallel.sql
regress-sql,regress,postgres/src/test/regress/sql/xid.sql,postgres/src/test/regress/sql/xid.sql
regress-sql,regress,postgres/src/test/regress/sql/xml.sql,postgres/src/test/regress/sql/xml.sql
regress-sql,regress,postgres/src/test/regress/sql/xmlmap.sql,postgres/src/test/regress/sql/xmlmap.sql
regress-expected,regress,postgres/src/test/regress/expected/advisory_lock.out,postgres/src/test/regress/expected/advisory_lock.out
regress-expected,regress,postgres/src/test/regress/expected/aggregates.out,postgres/src/test/regress/expected/aggregates.out
regress-expected,regress,postgres/src/test/regress/expected/alter_generic.out,postgres/src/test/regress/expected/alter_generic.out
regress-expected,regress,postgres/src/test/regress/expected/alter_operator.out,postgres/src/test/regress/expected/alter_operator.out
regress-expected,regress,postgres/src/test/regress/expected/alter_table.out,postgres/src/test/regress/expected/alter_table.out
regress-expected,regress,postgres/src/test/regress/expected/amutils.out,postgres/src/test/regress/expected/amutils.out
regress-expected,regress,postgres/src/test/regress/expected/arrays.out,postgres/src/test/regress/expected/arrays.out
regress-expected,regress,postgres/src/test/regress/expected/async.out,postgres/src/test/regress/expected/async.out
regress-expected,regress,postgres/src/test/regress/expected/bit.out,postgres/src/test/regress/expected/bit.out
regress-expected,regress,postgres/src/test/regress/expected/bitmapops.out,postgres/src/test/regress/expected/bitmapops.out
regress-expected,regress,postgres/src/test/regress/expected/boolean.out,postgres/src/test/regress/expected/boolean.out
regress-expected,regress,postgres/src/test/regress/expected/box.out,postgres/src/test/regress/expected/box.out
regress-expected,regress,postgres/src/test/regress/expected/brin.out,postgres/src/test/regress/expected/brin.out
regress-expected,regress,postgres/src/test/regress/expected/brin_bloom.out,postgres/src/test/regress/expected/brin_bloom.out
regress-expected,regress,postgres/src/test/regress/expected/brin_multi.out,postgres/src/test/regress/expected/brin_multi.out
regress-expected,regress,postgres/src/test/regress/expected/btree_index.out,postgres/src/test/regress/expected/btree_index.out
regress-expected,regress,postgres/src/test/regress/expected/case.out,postgres/src/test/regress/expected/case.out
regress-expected,regress,postgres/src/test/regress/expected/char.out,postgres/src/test/regress/expected/char.out
regress-expected,regress,postgres/src/test/regress/expected/char_1.out,postgres/src/test/regress/expected/char_1.out
regress-expected,regress,postgres/src/test/regress/expected/char_2.out,postgres/src/test/regress/expected/char_2.out
regress-expected,regress,postgres/src/test/regress/expected/circle.out,postgres/src/test/regress/expected/circle.out
regress-expected,regress,postgres/src/test/regress/expected/cluster.out,postgres/src/test/regress/expected/cluster.out
regress-expected,regress,postgres/src/test/regress/expected/collate.icu.utf8.out,postgres/src/test/regress/expected/collate.icu.utf8.out
regress-expected,regress,postgres/src/test/regress/expected/collate.icu.utf8_1.out,postgres/src/test/regress/expected/collate.icu.utf8_1.out
regress-expected,regress,postgres/src/test/regress/expected/collate.linux.utf8.out,postgres/src/test/regress/expected/collate.linux.utf8.out
regress-expected,regress,postgres/src/test/regress/expected/collate.linux.utf8_1.out,postgres/src/test/regress/expected/collate.linux.utf8_1.out
regress-expected,regress,postgres/src/test/regress/expected/collate.out,postgres/src/test/regress/expected/collate.out
regress-expected,regress,postgres/src/test/regress/expected/collate.utf8.out,postgres/src/test/regress/expected/collate.utf8.out
regress-expected,regress,postgres/src/test/regress/expected/collate.utf8_1.out,postgres/src/test/regress/expected/collate.utf8_1.out
regress-expected,regress,postgres/src/test/regress/expected/collate.windows.win1252.out,postgres/src/test/regress/expected/collate.windows.win1252.out
regress-expected,regress,postgres/src/test/regress/expected/collate.windows.win1252_1.out,postgres/src/test/regress/expected/collate.windows.win1252_1.out
regress-expected,regress,postgres/src/test/regress/expected/combocid.out,postgres/src/test/regress/expected/combocid.out
regress-expected,regress,postgres/src/test/regress/expected/comments.out,postgres/src/test/regress/expected/comments.out
regress-expected,regress,postgres/src/test/regress/expected/compression.out,postgres/src/test/regress/expected/compression.out
