id,upstream_path,suite_type,status,pass_required,rationale,deferred_to
BB-040,postgres/src/bin/pg_basebackup/t/040_pg_createsubscriber.pl,tap,port,yes,Adapted as TestPort_PgCreatesubscriber040 in internal/testport/pgbasebackup_port_test.go; CLI + mandatory-option sub-cases pass; subscriber setup deferred pending streaming + logical replication.,-
D-005a,postgres/src/bin/scripts/t/100_vacuumdb.pl,tap,port,yes,Ported as TestPort_Scripts100Vacuumdb in internal/testport/scripts_port_test.go; VACUUM paren syntax + pg_namespace + OPERATOR()/ANY()/LATERAL support (M0095-0004).,-
D-005b,postgres/src/bin/scripts/t/102_vacuumdb_stages.pl,tap,port,yes,Ported as TestPort_Scripts102VacuumdbStages in internal/testport/scripts_port_test.go; --analyze-in-stages uses ANALYZE paren syntax (M0095-0004).,-
D-005c,postgres/src/bin/scripts/t/101_vacuumdb_all.pl,tap,port,yes,Ported as TestPort_Scripts101VacuumdbAll in internal/testport/scripts_port_test.go; --all queries pg_database+pg_namespace with LATERAL/OPERATOR/ANY support (M0095-0004).,-
D-005d,postgres/src/bin/scripts/t/020_createdb.pl,tap,port,yes,Ported as TestPort_Scripts020Createdb in internal/testport/scripts_port_test.go; CREATE DATABASE via tryHandleDatabaseDDL + catalog.CreateDatabase (M0095-0007).,-
D-005e,postgres/src/bin/scripts/t/050_dropdb.pl,tap,port,yes,Ported as TestPort_Scripts050Dropdb in internal/testport/scripts_port_test.go; DROP DATABASE checks ErrDatabaseNotFound (M0095-0007).,-
D-005f,postgres/src/bin/scripts/t/040_createuser.pl,tap,port,yes,Ported as TestPort_Scripts040Createuser in internal/testport/scripts_port_test.go; CREATE ROLE via compat+role-tracking handler (M0095-0006).,-
D-005g,postgres/src/bin/scripts/t/070_dropuser.pl,tap,port,yes,Ported as TestPort_Scripts070Dropuser in internal/testport/scripts_port_test.go; DROP ROLE checks in-memory role set (M0095-0006).,-
D-005h,postgres/src/bin/scripts/t/090_reindexdb.pl,tap,port,yes,Ported as TestPort_Scripts090Reindexdb in internal/testport/scripts_port_test.go; REINDEX parser+executor no-op stub (M0095-0005).,-
D-005i,postgres/src/bin/scripts/t/091_reindexdb_all.pl,tap,port,yes,Ported as TestPort_Scripts091ReindexdbAll in internal/testport/scripts_port_test.go; uses pg_database query from M0095-0004 (M0095-0005).,-
D-005j,postgres/src/bin/scripts/t/010_clusterdb.pl,tap,port,yes,Ported as TestPort_Scripts010Clusterdb in internal/testport/scripts_port_test.go; CLUSTER parser+executor stub + pg_class relnamespace OID fix (M0095-0008).,-
D-005k,postgres/src/bin/scripts/t/011_clusterdb_all.pl,tap,port,yes,Ported as TestPort_Scripts011ClusterdbAll in internal/testport/scripts_port_test.go; uses pg_database query (M0095-0008).,-
D-005l,postgres/src/bin/scripts/t/200_connstr.pl,tap,defer,no,Requires CREATE DATABASE (D-005d) and LATIN1 server encoding; goopg currently UTF8-only.,M0060-0003
D-006,postgres/src/test/modules,mixed,defer,no,Modules migration is staged by dependency class and extension assumptions.,M0060-0005
D-007,postgres/contrib,mixed,defer,no,Contrib migration is staged by dependency class and extension/runtime assumptions.,M0060-0005
E-001,postgres/src/test/modules/unsafe_tests,modules,excluded,no,Explicit unsafe suite is outside compatibility scope by policy.,-
DU-001,postgres/src/bin/pg_dump/t/001_basic.pl,tap,port,yes,Ported as TestPort_PgDump001Basic in internal/testport/pgdump_port_test.go (M0110-0001); pure CLI option-handling test (help/version/options + invalid-option and disallowed-combination cases for pg_dump/pg_restore/pg_dumpall) — requires no server connection.,-
E-002,postgres/src/bin/pg_dump/t,tap,excluded,no,Directory umbrella for the pg_dump TAP suite. 001_basic.pl ported separately as DU-001; 002-010 stay excluded pending broad catalog-view parity (pg_class/pg_attribute/pg_type/pg_proc/pg_depend/pg_extension) and a dump+restore round-trip against a live goopg server (M0110-0001).,-
W-001,postgres/src/bin/pg_waldump,utility,port,yes,Ported as TestPort_WALPgWaldumpCompat in internal/testport/wal_pg_waldump_test.go; verifies PG-compatible WAL format (M0101-0001) and guards the xl_prev restart-seeding fix (M0101-0003: detectWritePos must seed prevRecPtr 0-based) via the 'incorrect prev-link' structural check. Segment discovery now reuses listWALSegments (native PG-format 24-hex names) after a prior ParseUint-overflow bug silently skipped every segment.,-
WD-001,postgres/src/bin/pg_waldump/t/001_basic.pl,tap,port,yes,Ported as TestPort_PgWaldump001Basic in internal/testport/pgwaldump_port_test.go (M0110-0002); the pure CLI option-handling tier (help/version/options + no-args/too-many-args + invalid --block/--fork/--limit/--relation/--rmgr/--start/--end + --rmgr=list) — needs no server. The server-dependent tier of 001_basic.pl is deferred under WD-002.,-
WD-002,postgres/src/bin/pg_waldump/t,tap,defer,no,Deferred remainder of the pg_waldump TAP suite: the server-dependent tier of 001_basic.pl (per-rmgr/per-relation/per-block filtering) and 002_save_fullpage.pl. Blocked because the workload exercises the hash/gin/gist/spgist/brin access methods goopg does not implement; goopg WAL-format readability for supported record types is already covered by W-001 (TestPort_WALPgWaldumpCompat).,M0110-0002
AC-001,postgres/src/bin/pg_amcheck/t/001_basic.pl,tap,port,yes,Ported as TestPort_PgAmcheck001Basic in internal/testport/pgamcheck_port_test.go (M0110-0003); the pure CLI option-handling tier (program_help_ok/program_version_ok/program_options_handling_ok) — decided by the upstream binary's arg parser before any server connection. Runs the bundled pg_amcheck with LD_LIBRARY_PATH at postgres/local_install/lib (it links PQcancelBlocking which the host libpq may lack). The server-dependent tests are deferred under AC-002.,-
AC-002,postgres/src/bin/pg_amcheck/t/002_nonesuch.pl,tap,port,yes,Ported as TestPort_PgAmcheck002Nonesuch in internal/testport/pgamcheck002_port_test.go (M0110-0003): drives the bundled pg_amcheck against a live goopg cluster with CREATE EXTENSION amcheck and the full faithful command_checks_all assertion set (non-existent database/role rejection; unresolvable and substring/superstring --database pattern errors; per-database amcheck-installed skip warnings; ungrammatical dotted-name rejection). Promotion required closing a sequence of general SQL/engine gaps surfaced empirically by pg_amcheck's bootstrap queries: `index` as a CTE name (parser); VALUES-list-as-CTE column derivation (analyzer); non-existent-database connect rejection 3D000 plus template1/template0 registration; fewer-column CTE alias lists; correlated LATERAL c.oid resolution into a FROM-clause SRF; row-valued IS [NOT] NULL semantics for the database-name pattern filter; non-existent-role connection rejection 28000; and per-database pg_extension scoping so amcheck installed in one database is invisible in another (gap #7c). 002_nonesuch needs no verify_heapam() — it is pattern-resolution only. The port also covers the later sections: the big --no-strict-names multi-pattern case (per-argument-kind warnings — no-heap-tables/no-btree-indexes/no-relations/no-connectable-databases — anchored by the existent postgres.pg_catalog.pg_class so exit stays 0) and the cross-database existent-objects-in-the-wrong-database case (template1/another_db/no_such_database). The port now also covers the final --exclude-schema sections (.pl :377-418): both --all --exclude-schema cases (exit 1 no-relations-to-check) — whose exclude-CTE anti-join previously panicked the backend with a build-side column-index out-of-range in the toast sub-CTE — now run to completion after the LEFT JOIN inner-only pushdown shift/classify completion fix (commit 36a085dc M0110-0003 residual #2: shiftColumnRefsBy + walkColumnRefs now enumerate every sub-expr-bearing Expr kind so the inner IS NULL ref is rebased to the build slot width). One .pl section remains a deferred residual (documented inline + deferral ledger): the datconnlimit=-2 invalid-database filter (needs a runtime pg_database shared-catalog write goopg lacks).,-
AC-003,postgres/src/bin/pg_amcheck/t,tap,defer,no,Deferred remainder of the pg_amcheck TAP suite: 003_check.pl 004_verify_heapam.pl 005_opclass_damage.pl. These run actual heap/btree corruption checks against a live server and need verify_heapam()/bt_index_check() with real on-disk corruption injection plus operator-class catalog parity (005). 002_nonesuch.pl is promoted under AC-002. PARTIAL: the page-structural heap tier of 004_verify_heapam.pl is now ported as TestPort_PgAmcheck004VerifyHeapam (internal/testport/pgamcheck004_port_test.go) — it inits a live goopg cluster with --no-data-checksums (mirroring upstream no_data_checksums=>1) runs CREATE EXTENSION amcheck inserts rows stops cleanly overwrites the first line pointer length on block 0 of the heap file (the upstream stop->seek/overwrite->restart mechanism) restarts and asserts pg_amcheck exits 2 and reports the upstream-verbatim line-pointer-ends-beyond-maximum-page-offset report. The MVCC/attribute and TOAST tiers of 004 corrupt PG on-disk varatt_external layout which goopg diverges from (chunk-relation TOAST) so they are not faithfully portable. Blocker #2 (bt_index_check schema-qualified dispatch) is now FIXED: pg_amcheck calls the amcheck builtins qualified by the install schema (public.bt_index_check) not pg_catalog; evalFuncCall now strips a user-schema qualifier for the amcheck scalar builtins so a scoped run checks a relation's dependent btree indexes — proven end-to-end by TestPort_PgAmcheckBtreeIndexCheck (a healthy indexed user table checks clean through the real binary) and unit-gated by TestBtIndexCheck_SchemaQualifiedDispatch. The whole-database relation-enumeration + per-relation dispatch tier (003_check.pl clean-db path) is now covered by TestPort_PgAmcheckAllTables (internal/testport/pgamcheck_alltables_port_test.go): a database mixing the goopg-supported relkinds 003_check builds (heap table several btree indexes incl. UNIQUE a sequence a view and a materialized view) checks clean through both a --schema-scoped run AND the unscoped whole-database run (exit 0 empty output). This empirically REFUTES the prior blocker #3 hypothesis (system-catalog heap resolution): the default whole-db run that would reach pg_catalog.* is itself clean because goopg never feeds its system catalogs to pg_amcheck heap-check dispatch — there is no verify_heapam-on-catalog gap to close. The index file-removal corruption tier of 003_check.pl is now ported as TestPort_PgAmcheck003MissingIndexFork (internal/testport/pgamcheck003_missingfork_test.go): it builds a goopg-supported heap+btree fixture stops cleanly removes the index main fork file on disk (the upstream plan_to_remove_relation_file stop->unlink->restart mechanism) restarts and asserts pg_amcheck exits 2 and reports the upstream-verbatim index-lacks-a-main-relation-fork message. goopg now mirrors bt_index_check_callback's smgrexists(MAIN_FORKNUM) guard (verify_nbtree.c:318) via a stat-only Pool.Exists check in evalBtIndexCheck run before NBlocks (whose O_CREATE open would otherwise silently recreate the removed fork as an empty clean index) — unit-gated by TestBtIndexCheck_DetectsMissingRelationFork. The heap-table file-removal corruption tier of 003_check.pl is now ported as TestPort_PgAmcheck003MissingHeapFile (internal/testport/pgamcheck003_missingheap_test.go): it builds a plain goopg heap table stops cleanly removes the heap main fork file on disk (the upstream plan_to_remove_relation_file on an ordinary table stop->unlink->restart mechanism) restarts and asserts pg_amcheck exits 2 and reports the upstream-verbatim could-not-open-file No-such-file-or-directory message. goopg now mirrors verify_heapam opening the relation's main fork (RelationGetNumberOfBlocks -> mdnblocks fails for a removed file) via a stat-only Pool.Exists check in verifyHeapamOp.Open run before NBlocks (whose O_CREATE open would otherwise silently recreate the removed fork as an empty clean heap) building the data-dir-relative relpath through Pool.RelPath and raising 58030 (ERRCODE_IO_ERROR what errcode_for_file_access yields for ENOENT) — unit-gated by TestVerifyHeapam_DetectsMissingRelationFile. The CENTRAL combined-corruption assertion of 003_check.pl (its main check :347-365) is now ported as TestPort_PgAmcheck003CombinedCorruption (internal/testport/pgamcheck003_combined_test.go): it injects THREE distinct corruption classes — a removed btree index fork a removed heap file and an overwritten heap line pointer — across three relations in a SINGLE stop->corrupt->restart cycle (mirroring perform_all_corruptions) then asserts one scoped pg_amcheck run reports ALL THREE upstream-verbatim regexes together (index-lacks-a-main-relation-fork + line-pointer + could-not-open-file) with exit 2 and empty stderr. This is the integration property no isolated surrogate proves: pg_amcheck's per-relation dispatch does not abort on the first corrupt relation (the removed-file case raises 58030) but continues enumerating and reports every distinct corruption class in one invocation. Scoped with one --table per relation in the public schema (its value is the multi-relation single-pass property orthogonal to schema scoping). The genuinely schema-scoped tier of 003_check.pl (upstream builds its fixture in user schemas s1/s2 and scopes runs with --schema) is now ported as TestPort_PgAmcheck003SchemaScoped (internal/testport/pgamcheck003_schemascoped_test.go): it creates s1.t003sc removes its heap main fork across a stop->corrupt->restart cycle and asserts a --schema s1 scoped pg_amcheck run reports the missing file (exit 2) — proving the user schema AND the table reloaded in it both survived the restart with the correct schema association end-to-end through the real binary's schema resolution. This closes the historical public-only workaround: CREATE SCHEMA durability landed via WAL replay (loop #20) and user-schema TABLE durability via the pg_class.relnamespace OID round-trip (loop #21 — namespaceOIDForSchema now stamps the real schema OID and loadUserTablesFromHeap/loadUserIndexesFromHeap reverse-map it via SchemaNameForOID after replaySchemaDDLRecords restores the registry). Remaining 003_check blockers are purely feature/corruption: the hash/gist/gin/brin/spgist index AMs goopg lacks the box/int4range/int4[] column types STORAGE EXTERNAL TOAST corruption multi-database orchestration and the page-overwrite mechanics for those unsupported relkinds. 005_opclass_damage (CREATE OPERATOR CLASS + pg_amproc parity) remains deferred.,M0110-0003
RW-001,postgres/src/bin/pg_resetwal/t/001_basic.pl,tap,port,yes,Ported as TestPort_PgResetwal001Basic in internal/testport/pgresetwal_port_test.go (M0110-0004); the CLI-only tier (program_help_ok/program_version_ok/program_options_handling_ok + too-many-args/no-data-directory/nonexistent-directory + the option-argument validation cases for -c/-e/-l/-m/-o/-O/-u/-x/--wal-segsize/--char-signedness) — all decided in getopt before pg_resetwal opens the data directory so it needs no server. The server-dependent tier (init/start/--force reset + SLRU-derived control-override options) is deferred under RW-002.,-
RW-003,postgres/src/bin/pg_resetwal/t/001_basic.pl,tap,port,yes,"Ported as TestPort_PgResetwal001BasicServer in internal/testport/pgresetwal_port_test.go (M0110-0004): the pg_control read/write round-trip half of the server tier — PGDATA 0700/0600 permissions, pg_resetwal -n prints the checkpoint dump, pg_resetwal refuses while the server runs (postmaster.pid lock), pg_resetwal --pgdata succeeds after a CLEAN shutdown WITHOUT --force (enabled by wal.Checkpointer.CheckpointShutdown stamping pg_control State=DB_SHUTDOWNED via Runtime.Close), server SELECT 1 works after the reset, and control overrides are applied + spot-checked. Override coverage (loop #47) is the full upstream l.184-242 set: a supported-override restart tier (--epoch/--next-oid/--multixact-ids/--multixact-offset/--commit-timestamp-ids — goopg round-trips AND restarts) plus a maximal SLRU-derived round-trip that reads the cluster's real pg_commit_ts/pg_multixact/pg_xact segments and derives --commit-timestamp-ids/--multixact-ids/--multixact-offset/--oldest-transaction-id/--next-transaction-id with the upstream block-size multipliers, applied with --epoch/--next-wal-file/--next-oid/--wal-segsize. Only the final restart after the maximal override (advanced --next-transaction-id) and the unclean-shutdown/--force pair remain under RW-002.",-
RW-002,postgres/src/bin/pg_resetwal/t,tap,port,yes,"Fully ported (M0110-0004): the entire server-dependent tier of 001_basic.pl is now exercised. (a) The FINAL RESTART after the maximal SLRU-derived override (001_basic.pl l.244-245) is enabled in TestPort_PgResetwal001BasicServer (loop #49): CLog.mirrorTerminalRangeBatchedUnlocked batches the startup implicit-abort sweep's SLRU mirror to one fsync per ~1M-xid segment (was one fsync per xid → startup looked hung). (b) The ""database server was not shut down cleanly"" + --force branch (001_basic.pl l.41-52) is ported as TestPort_PgResetwal001BasicForce (loop #50): goopg now has a real immediate shutdown — `goopg stop -mode immediate` (control-plane STOPIMMEDIATE) tears the server down WITHOUT a shutdown checkpoint, leaving pg_control State=DB_IN_PRODUCTION, so pg_resetwal refuses without --force and the cluster recovers via WAL replay on the next start. The pg_control read/write round-trip + SLRU-derived override round-trip are covered by RW-003; 002_corrupted.pl by RW-004.",-
RW-004,postgres/src/bin/pg_resetwal/t/002_corrupted.pl,tap,port,yes,"Ported as TestPort_PgResetwal002Corrupted in internal/testport/pgresetwal_port_test.go (M0110-0004, loop #48): pg_resetwal handling of a corrupted global/pg_control. Inits a goopg cluster (never started) and corrupts pg_control two ways — (1) all zeroes: pg_resetwal warns ""pg_control exists but is broken or wrong version; ignoring it"", guesses values, and prints the dump under --dry-run (exit 0); (2) the saved 16-byte header restored with the body zeroed: pg_control_version matches PG_CONTROL_VERSION so the CRC-fail code path is taken, warning ""pg_control specifies invalid WAL segment size (0 bytes); proceed with caution"" (exit 0); (3) a plain run refuses on guessed values (""not proceeding because control file values were guessed"", exit 1); (4) --force rewrites the control file (exit 0). Generic pg_resetwal logic; the single goopg dependency is the pg_control header compatibility proven by RW-003. No server started, so independent of the deferred CLOG-startup restart.",-
e2e-logical-failover-pg-to-goopg-async,postgres/src/test/subscription,tap,port,yes,Scenario A async: pinned by TestPort_PgoutputInteropPGToGoopgPgbenchKillAsync in internal/testport/pgoutput_interop_test.go (M0103-0007 rung 23; design 0103-0046),-
e2e-logical-failover-pg-to-goopg-sync,postgres/src/test/subscription,tap,port,yes,Scenario A sync_remote_apply: pinned by TestPort_PgoutputInteropPGToGoopgPgbenchKillSyncRemoteApply in internal/testport/pgoutput_interop_test.go (M0103-0007 rung 26; design 0103-0049),-
e2e-logical-failover-goopg-to-pg-async,postgres/src/test/subscription,tap,port,yes,Scenario B async: pinned by TestPort_PgoutputInteropGoopgToPG live wrapper in internal/testport/pgoutput_interop_test.go (M0103-0008 loop 19 closure; design 0103-0023),-
e2e-logical-failover-goopg-to-pg-sync,postgres/src/test/subscription,tap,port,yes,Scenario B sync_remote_apply: pinned by TestPort_PgoutputInteropGoopgToPG live wrapper in internal/testport/pgoutput_interop_test.go (M0103-0008 loop 19 closure; design 0103-0023),-
e2e-failover-pg-to-goopg-async,postgres/src/test/recovery,tap,port,yes,Scenario A async: pinned by TestE2E_FailoverPGtoGoopg/async in internal/testport/e2e_failover_pg_to_goopg_test.go (M0102-0006; design 0102-0003),-
e2e-failover-pg-to-goopg-sync,postgres/src/test/recovery,tap,port,yes,Scenario A sync_remote_apply: pinned by TestE2E_FailoverPGtoGoopg/sync_remote_apply in internal/testport/e2e_failover_pg_to_goopg_test.go (M0102-0006; design 0102-0003 + 0102-0005),-
e2e-failover-goopg-to-pg-async,postgres/src/test/recovery,tap,port,yes,Scenario B async: pinned by TestE2E_FailoverGoopgToPG/async in internal/testport/e2e_failover_goopg_to_pg_test.go (M0102-0007; design 0102-0003),-
e2e-failover-goopg-to-pg-sync,postgres/src/test/recovery,tap,port,yes,Scenario B sync_remote_apply: pinned by TestE2E_FailoverGoopgToPG/sync_remote_apply in internal/testport/e2e_failover_goopg_to_pg_test.go (M0102-0007; design 0102-0003 + 0102-0005),-
