date,directory,loc
2026-07-04,internal/mctx,466
2026-07-04,internal/multixact,969
2026-07-04,internal/mvcc,8261
2026-07-04,internal/parser,27922
2026-07-04,internal/planner,24306
2026-07-04,internal/plpgsql,1778
2026-07-04,internal/protocol,950
2026-07-04,internal/runtimeshim,310
2026-07-04,internal/server,21281
2026-07-04,internal/sqlkeywords,200
2026-07-04,internal/sqlstate,552
2026-07-04,internal/stats,167
2026-07-04,internal/storage,8163
2026-07-04,internal/testport,21355
2026-07-04,internal/testutil,4185
2026-07-04,internal/vacuum,472
2026-07-04,internal/wal,29921
