date,directory,loc
2026-07-08,internal/auth,2710
2026-07-08,internal/autovacuum,223
2026-07-08,internal/catalog,28617
2026-07-08,internal/config,2540
2026-07-08,internal/control,697
2026-07-08,internal/executor,106560
2026-07-08,internal/initdb,44320
2026-07-08,internal/lockmgr,1487
2026-07-08,internal/lockwait,24
2026-07-08,internal/mctx,466
2026-07-08,internal/multixact,969
2026-07-08,internal/mvcc,8261
2026-07-08,internal/parser,30251
2026-07-08,internal/planner,25433
2026-07-08,internal/plpgsql,1778
2026-07-08,internal/protocol,950
2026-07-08,internal/runtimeshim,310
2026-07-08,internal/server,22085
2026-07-08,internal/sqlkeywords,200
2026-07-08,internal/sqlstate,552
2026-07-08,internal/stats,167
2026-07-08,internal/storage,9494
2026-07-08,internal/testport,21523
2026-07-08,internal/testutil,4200
2026-07-08,internal/vacuum,472
2026-07-08,internal/wal,32693
2026-07-15,TOTAL,391035
2026-07-15,.ralph,717
2026-07-15,bench/tpch,693
2026-07-15,cmd/diag,56
2026-07-15,cmd/gen-isolation-coverage,124
2026-07-15,cmd/gen-oracle-inventory,150
2026-07-15,cmd/gen-oracle-port-status,44
2026-07-15,cmd/gen-oracle-report,130
2026-07-15,cmd/gen-pg-operator-data,317
2026-07-15,cmd/gen-pg-proc-data,379
2026-07-15,cmd/gen-pg-type-data,290
2026-07-15,cmd/gen-regress-coverage,248
2026-07-15,cmd/gen-sqlstate,171
2026-07-15,cmd/gen-tap-coverage,217
2026-07-15,cmd/goopg,1976
2026-07-15,cmd/parsetest,20
2026-07-15,cmd/plan-snapshot,486
2026-07-15,cmd/tpch-runner,243
2026-07-15,cmd/validate-ralph-state,542
2026-07-15,internal/access,6541
2026-07-15,internal/activity,1084
2026-07-15,internal/aio,1771
2026-07-15,internal/amcheck,4409
2026-07-15,internal/analyzer,3582
2026-07-15,internal/auth,2789
2026-07-15,internal/autovacuum,248
2026-07-15,internal/catalog,31337
2026-07-15,internal/config,3009
2026-07-15,internal/control,697
2026-07-15,internal/executor,114801
2026-07-15,internal/gls,121
2026-07-15,internal/initdb,45475
2026-07-15,internal/lockmgr,1488
2026-07-15,internal/lockwait,24
2026-07-15,internal/mctx,466
2026-07-15,internal/multixact,969
2026-07-15,internal/mvcc,8572
2026-07-15,internal/parser,31750
2026-07-15,internal/pglz,277
2026-07-15,internal/planner,25700
2026-07-15,internal/plpgsql,1778
2026-07-15,internal/protocol,950
2026-07-15,internal/runtimeshim,310
2026-07-15,internal/server,23982
2026-07-15,internal/sqlkeywords,200
2026-07-15,internal/sqlstate,552
2026-07-15,internal/stats,167
2026-07-15,internal/storage,10165
2026-07-15,internal/testport,21614
2026-07-15,internal/testutil,4207
2026-07-15,internal/vacuum,422
2026-07-15,internal/wal,34775
2026-07-22,TOTAL,413907
2026-07-22,.ralph,717
2026-07-22,bench/tpch,693
2026-07-22,cmd/diag,56
2026-07-22,cmd/gen-isolation-coverage,124
2026-07-22,cmd/gen-oracle-inventory,150
2026-07-22,cmd/gen-oracle-port-status,44
2026-07-22,cmd/gen-oracle-report,130
2026-07-22,cmd/gen-pg-operator-data,317
2026-07-22,cmd/gen-pg-proc-data,390
2026-07-22,cmd/gen-pg-type-data,290
2026-07-22,cmd/gen-regress-coverage,248
2026-07-22,cmd/gen-sqlstate,171
2026-07-22,cmd/gen-tap-coverage,217
2026-07-22,cmd/goopg,1979
2026-07-22,cmd/parsetest,20
2026-07-22,cmd/plan-snapshot,486
2026-07-22,cmd/tpch-runner,256
2026-07-22,cmd/validate-ralph-state,542
2026-07-22,internal/access,6529
2026-07-22,internal/activity,1084
2026-07-22,internal/aio,1771
2026-07-22,internal/amcheck,4409
2026-07-22,internal/analyzer,3582
2026-07-22,internal/auth,2789
2026-07-22,internal/autovacuum,248
2026-07-22,internal/catalog,36300
2026-07-22,internal/config,3185
2026-07-22,internal/control,697
2026-07-22,internal/executor,126194
2026-07-22,internal/gls,121
2026-07-22,internal/initdb,40908
2026-07-22,internal/lockmgr,1488
2026-07-22,internal/lockwait,24
2026-07-22,internal/mctx,547
2026-07-22,internal/multixact,969
2026-07-22,internal/mvcc,8572
2026-07-22,internal/parser,31750
2026-07-22,internal/pglz,277
2026-07-22,internal/pgnodes,7345
2026-07-22,internal/planner,33012
2026-07-22,internal/plpgsql,1778
2026-07-22,internal/protocol,950
2026-07-22,internal/runtimeshim,310
2026-07-22,internal/server,24690
2026-07-22,internal/sqlkeywords,200
2026-07-22,internal/sqlstate,552
2026-07-22,internal/stats,167
2026-07-22,internal/storage,10213
2026-07-22,internal/testport,23746
2026-07-22,internal/testutil,4207
2026-07-22,internal/vacuum,422
2026-07-22,internal/wal,28041
2026-07-29,TOTAL,421180
2026-07-29,.ralph,717
2026-07-29,bench/tpch,693
2026-07-29,cmd/diag,56
2026-07-29,cmd/gen-isolation-coverage,124
2026-07-29,cmd/gen-oracle-inventory,150
2026-07-29,cmd/gen-oracle-port-status,44
2026-07-29,cmd/gen-oracle-report,130
2026-07-29,cmd/gen-pg-operator-data,317
2026-07-29,cmd/gen-pg-proc-data,390
2026-07-29,cmd/gen-pg-type-data,290
2026-07-29,cmd/gen-regress-coverage,248
2026-07-29,cmd/gen-sqlstate,171
2026-07-29,cmd/gen-tap-coverage,217
2026-07-29,cmd/goopg,1981
2026-07-29,cmd/parsetest,20
2026-07-29,cmd/plan-snapshot,486
2026-07-29,cmd/tpch-runner,256
2026-07-29,cmd/validate-ralph-state,542
2026-07-29,internal/access,6529
2026-07-29,internal/activity,1112
2026-07-29,internal/aio,1771
2026-07-29,internal/amcheck,4409
2026-07-29,internal/analyzer,3610
2026-07-29,internal/auth,2789
2026-07-29,internal/autovacuum,248
2026-07-29,internal/catalog,36323
2026-07-29,internal/config,3190
2026-07-29,internal/control,697
2026-07-29,internal/executor,128551
2026-07-29,internal/gls,121
2026-07-29,internal/initdb,41002
2026-07-29,internal/lockmgr,1488
2026-07-29,internal/lockwait,24
2026-07-29,internal/mctx,547
2026-07-29,internal/multixact,969
2026-07-29,internal/mvcc,8603
2026-07-29,internal/parser,32397
2026-07-29,internal/pglz,277
2026-07-29,internal/pgnodes,7346
2026-07-29,internal/planner,35988
2026-07-29,internal/plpgsql,1778
2026-07-29,internal/protocol,950
2026-07-29,internal/runtimeshim,310
2026-07-29,internal/server,24698
2026-07-29,internal/sqlkeywords,200
2026-07-29,internal/sqlstate,552
2026-07-29,internal/stats,167
2026-07-29,internal/storage,10220
2026-07-29,internal/testport,23953
2026-07-29,internal/testutil,4581
2026-07-29,internal/vacuum,422
2026-07-29,internal/wal,28526
2026-08-05,TOTAL,449083
2026-08-05,.ralph,717
2026-08-05,bench/tpch,693
2026-08-05,cmd/diag,56
2026-08-05,cmd/estimate-audit,296
2026-08-05,cmd/gen-isolation-coverage,124
2026-08-05,cmd/gen-oracle-inventory,150
2026-08-05,cmd/gen-oracle-port-status,44
2026-08-05,cmd/gen-oracle-report,130
2026-08-05,cmd/gen-pg-operator-data,317
2026-08-05,cmd/gen-pg-proc-data,390
2026-08-05,cmd/gen-pg-type-data,290
2026-08-05,cmd/gen-regress-coverage,248
2026-08-05,cmd/gen-sqlstate,171
2026-08-05,cmd/gen-tap-coverage,217
2026-08-05,cmd/goopg,1981
2026-08-05,cmd/parsetest,20
2026-08-05,cmd/plan-snapshot,486
2026-08-05,cmd/tpch-runner,256
2026-08-05,cmd/validate-ralph-state,542
2026-08-05,internal/access,6529
2026-08-05,internal/activity,1112
2026-08-05,internal/aio,1771
2026-08-05,internal/amcheck,4409
2026-08-05,internal/analyzer,3610
2026-08-05,internal/auth,2789
2026-08-05,internal/autovacuum,248
2026-08-05,internal/catalog,36370
2026-08-05,internal/config,3190
2026-08-05,internal/control,697
2026-08-05,internal/estimateaudit,1069
2026-08-05,internal/executor,136827
2026-08-05,internal/gls,121
2026-08-05,internal/hashsize,287
2026-08-05,internal/initdb,41068
2026-08-05,internal/lockmgr,1488
2026-08-05,internal/lockwait,24
2026-08-05,internal/mctx,547
2026-08-05,internal/multixact,969
2026-08-05,internal/mvcc,8603
2026-08-05,internal/parser,32401
2026-08-05,internal/pgdatetime,193
2026-08-05,internal/pglz,277
2026-08-05,internal/pgnodes,7346
2026-08-05,internal/pgtemp,122
2026-08-05,internal/planner,53270
2026-08-05,internal/plpgsql,1778
2026-08-05,internal/protocol,950
2026-08-05,internal/runtimeshim,310
2026-08-05,internal/server,24959
2026-08-05,internal/sqlkeywords,200
2026-08-05,internal/sqlstate,552
2026-08-05,internal/stats,167
2026-08-05,internal/storage,10220
2026-08-05,internal/testport,23953
2026-08-05,internal/testutil,4581
2026-08-05,internal/vacuum,422
2026-08-05,internal/wal,28526
